tool	scenario	parameter	parameter_value	test	meth_diff_bin	threshold_kind	threshold	tp	fp	tn	fn	tpr	fpr	precision	f1	auroc	truth_mode	truth_threshold	seed
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11929	0	79859	8211	0.5923038728897716	0.0	1.0	0.7439583398297421	0.9872152937203165	threshold	0.2	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	14016	195	79664	6124	0.6959285004965243	0.0024418036789842098	0.9862782351699387	0.8160461121946959	0.9872152937203165	threshold	0.2	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14747	918	78941	5393	0.7322244289970209	0.01149526039644874	0.9413980210660708	0.823739701159056	0.9872152937203165	threshold	0.2	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	17626	3702	76157	2514	0.8751737835153922	0.046356703690254075	0.8264253563390848	0.850101282916948	0.9872152937203165	threshold	0.2	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14747	918	78941	5393	0.7322244289970209	0.01149526039644874	0.9413980210660708	0.823739701159056	0.9872152937203165	threshold	0.2	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	5230	918	78941	5393	0.49232796761743386	0.01149526039644874	0.850683148991542	0.6236956651362471	NaN	threshold	0.2	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	4771	918	78941	0	1.0	0.01149526039644874	0.8386359641413254	0.9122370936902485	NaN	threshold	0.2	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	3179	918	78941	0	1.0	0.01149526039644874	0.7759336099585062	0.8738317757009346	NaN	threshold	0.2	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	1567	918	78941	0	1.0	0.01149526039644874	0.6305835010060362	0.7734452122408687	NaN	threshold	0.2	2026012
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	80	52	79808	20060	0.003972194637537239	0.0006511394941147008	0.6060606060606061	0.007892659826361484	0.6423207261789562	threshold	0.2	2026012
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	243	242	79618	19897	0.012065541211519364	0.0030303030303030303	0.5010309278350515	0.023563636363636363	0.6423207261789562	threshold	0.2	2026012
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	470	475	79385	19670	0.02333664349553128	0.005947908840470824	0.4973544973544973	0.0445814560113825	0.6423207261789562	threshold	0.2	2026012
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1496	1808	78052	18644	0.07428003972194637	0.02263961933383421	0.45278450363196127	0.12762327247909913	0.6423207261789562	threshold	0.2	2026012
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	0	79860	20140	0.0	0.0	0.0	0.0	0.6423207261789562	threshold	0.2	2026012
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	0	79860	10623	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026012
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	0	79860	4771	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026012
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	0	79860	3179	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026012
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	0	79860	1567	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11359	0	79860	8781	0.5640019860973188	0.0	1.0	0.721229245372869	0.987178468476736	threshold	0.2	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	13057	32	79828	7083	0.6483118172790466	0.00040070122714750816	0.9975551990220796	0.7858798037858498	0.987178468476736	threshold	0.2	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13969	150	79710	6171	0.6935948361469711	0.0018782870022539444	0.9893760181315957	0.8154937388715374	0.987178468476736	threshold	0.2	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	16608	1453	78407	3532	0.8246276067527308	0.01819434009516654	0.9195504124910027	0.8695060338734588	0.987178468476736	threshold	0.2	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13599	150	79710	6541	0.6752234359483614	0.0018782870022539444	0.9890901156447741	0.8025613030776948	0.987178468476736	threshold	0.2	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	4208	150	79710	6415	0.39612162289372116	0.0018782870022539444	0.9655805415328133	0.5617782524531073	NaN	threshold	0.2	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	4646	150	79710	125	0.973800041919933	0.0018782870022539444	0.9687239366138448	0.9712553569562036	NaN	threshold	0.2	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3178	150	79710	1	0.9996854356715948	0.0018782870022539444	0.9549278846153846	0.9767942216074996	NaN	threshold	0.2	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	1567	150	79710	0	1.0	0.0018782870022539444	0.912638322655795	0.9543239951278928	NaN	threshold	0.2	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11702	77	79712	8508	0.5790202869866403	0.0009650453069972051	0.9934629425248324	0.7316264966082091	0.9243283814223122	intrinsic	NaN	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13689	432	79357	6521	0.6773379515091539	0.005414280163932372	0.9694072657743786	0.7974716728321343	0.9243283814223122	intrinsic	NaN	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14700	935	78854	5510	0.7273626917367639	0.011718407299251776	0.9401982731052126	0.820198075045334	0.9243283814223122	intrinsic	NaN	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16732	4567	75222	3478	0.827906976744186	0.05723846645527579	0.7855767876426123	0.8061866101327423	0.9243283814223122	intrinsic	NaN	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14700	935	78854	5510	0.7273626917367639	0.011718407299251776	0.9401982731052126	0.820198075045334	0.9243283814223122	intrinsic	NaN	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2551	935	78854	2456	0.5094867185939684	0.011718407299251776	0.7317842799770511	0.6007300129518427	NaN	intrinsic	NaN	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3982	935	78854	1103	0.7830875122910521	0.011718407299251776	0.8098434004474273	0.7962407518496301	NaN	intrinsic	NaN	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4099	935	78854	965	0.8094391785150079	0.011718407299251776	0.8142630115216528	0.8118439294909883	NaN	intrinsic	NaN	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4068	935	78854	986	0.8049070043529878	0.011718407299251776	0.8131121327203678	0.8089887640449438	NaN	intrinsic	NaN	2026013
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	94	53	79737	20116	0.004651162790697674	0.0006642436395538287	0.6394557823129252	0.009235152527386157	0.6297230824680248	intrinsic	NaN	2026013
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	289	256	79534	19921	0.014299851558634339	0.003208422108033588	0.5302752293577981	0.02784871115393881	0.6297230824680248	intrinsic	NaN	2026013
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	480	457	79333	19730	0.02375061850569025	0.005727534778794335	0.512273212379936	0.045396510143282734	0.6297230824680248	intrinsic	NaN	2026013
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1491	1860	77930	18719	0.07377535873330035	0.02331119187868154	0.4449418084153984	0.1265650863715462	0.6297230824680248	intrinsic	NaN	2026013
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	2	0	79790	20208	0.00009896091044037604	0.0	1.0	0.00019790223629527012	0.6297230824680248	intrinsic	NaN	2026013
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	0	79790	5007	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026013
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	0	79790	5085	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026013
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	1	0	79790	5063	0.00019747235387045813	0.0	1.0	0.0003948667324777887	NaN	intrinsic	NaN	2026013
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	1	0	79790	5053	0.00019786307874950534	0.0	1.0	0.0003956478733926805	NaN	intrinsic	NaN	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11145	77	79713	9065	0.5514596734289956	0.0009650332121819777	0.9931384779896631	0.7091499109188089	0.9068729533655236	intrinsic	NaN	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12645	314	79476	7565	0.6256803562592775	0.003935330241884948	0.9757697353190833	0.7624589224878652	0.9068729533655236	intrinsic	NaN	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13459	620	79170	6751	0.6659574468085107	0.007770397292893846	0.955962781447546	0.785033100994488	0.9068729533655236	intrinsic	NaN	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15148	2875	76915	5062	0.7495299356754083	0.036032084221080334	0.8404816068357099	0.7924044673449637	0.9068729533655236	intrinsic	NaN	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13247	489	79301	6963	0.6554675903018308	0.006128587542298534	0.9644001164822364	0.7804748718552996	0.9068729533655236	intrinsic	NaN	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1985	489	79301	3022	0.396444977032155	0.006128587542298534	0.8023443815683104	0.5306777168827697	NaN	intrinsic	NaN	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3555	489	79301	1530	0.6991150442477876	0.006128587542298534	0.879080118694362	0.7788366743345383	NaN	intrinsic	NaN	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3868	489	79301	1196	0.7638230647709321	0.006128587542298534	0.8877668120266238	0.8211442522025263	NaN	intrinsic	NaN	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3839	489	79301	1215	0.759596359319351	0.006128587542298534	0.887014787430684	0.8183756128757195	NaN	intrinsic	NaN	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11779	0	79852	8368	0.584652801905991	0.0	1.0	0.737893879596567	0.9866741323089749	threshold	0.2	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13911	210	79642	6236	0.6904750086861567	0.0026298652507138207	0.9851285319736562	0.811894478814054	0.9866741323089749	threshold	0.2	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14656	979	78873	5491	0.7274532188415148	0.01226018133547062	0.9373840741925168	0.8191828293555419	0.9866741323089749	threshold	0.2	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	17582	3717	76135	2565	0.8726857596664516	0.046548614937634625	0.8254847645429363	0.84842928147469	0.9866741323089749	threshold	0.2	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14656	979	78873	5491	0.7274532188415148	0.01226018133547062	0.9373840741925168	0.8191828293555419	0.9866741323089749	threshold	0.2	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	5261	979	78873	5491	0.48930431547619047	0.01226018133547062	0.8431089743589744	0.6192325800376648	NaN	threshold	0.2	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	4545	979	78873	0	1.0	0.01226018133547062	0.8227733526430123	0.9027708809216407	NaN	threshold	0.2	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	3295	979	78873	0	1.0	0.01226018133547062	0.7709405708937763	0.8706566257101335	NaN	threshold	0.2	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	1555	979	78873	0	1.0	0.01226018133547062	0.6136543014996053	0.760577158229396	NaN	threshold	0.2	2026013
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	91	56	79797	20056	0.004516801508909515	0.0007012886178352723	0.6190476190476191	0.008968167931408299	0.642111564618043	threshold	0.2	2026013
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	284	261	79592	19863	0.014096391522311014	0.00326850587955368	0.5211009174311927	0.02745022230813841	0.642111564618043	threshold	0.2	2026013
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	476	461	79392	19671	0.023626346354295925	0.005773108086108224	0.5080042689434365	0.0451527224435591	0.642111564618043	threshold	0.2	2026013
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1492	1859	77994	18655	0.07405569067354942	0.023280277509924487	0.44524022679797076	0.12698953102391694	0.642111564618043	threshold	0.2	2026013
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	2	0	79853	20145	0.00009927036283317616	0.0	1.0	0.00019852101841282447	0.642111564618043	threshold	0.2	2026013
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	0	79853	10752	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026013
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	0	79853	4545	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026013
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	1	0	79853	3294	0.00030349013657056146	0.0	1.0	0.0006067961165048543	NaN	threshold	0.2	2026013
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	1	0	79853	1554	0.0006430868167202572	0.0	1.0	0.0012853470437017994	NaN	threshold	0.2	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11222	0	79853	8925	0.5570060058569514	0.0	1.0	0.7154834390640441	0.9864755617473762	threshold	0.2	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12920	39	79814	7227	0.641286543902318	0.000488397430278136	0.9969905085268925	0.7805231680057996	0.9864755617473762	threshold	0.2	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13904	175	79678	6243	0.6901275624162406	0.002191526930735226	0.9875701399247105	0.8124817390288085	0.9864755617473762	threshold	0.2	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	16570	1453	78400	3577	0.8224549560728645	0.01819593503061876	0.9193807912112301	0.8682211160597327	0.9864755617473762	threshold	0.2	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13561	175	79678	6586	0.6731026951903509	0.002191526930735226	0.9872597553873035	0.8004604078741552	0.9864755617473762	threshold	0.2	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	4279	175	79678	6473	0.39797247023809523	0.002191526930735226	0.9607094746295465	0.5628041562541102	NaN	threshold	0.2	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	4432	175	79678	113	0.9751375137513751	0.002191526930735226	0.9620143260256132	0.9685314685314685	NaN	threshold	0.2	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3295	175	79678	0	1.0	0.002191526930735226	0.9495677233429395	0.9741315594974131	NaN	threshold	0.2	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	1555	175	79678	0	1.0	0.002191526930735226	0.8988439306358381	0.9467275494672754	NaN	threshold	0.2	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11506	86	80120	8287	0.5813166270903855	0.0010722389846146174	0.9925810904071773	0.7332165046996973	0.9292685220441811	intrinsic	NaN	2026014
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13456	400	79806	6337	0.6798363057646643	0.004987158067974964	0.9711316397228638	0.7997860263306488	0.9292685220441811	intrinsic	NaN	2026014
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14436	877	79329	5357	0.7293487596625069	0.01093434406403511	0.9427284007052831	0.822423517347462	0.9292685220441811	intrinsic	NaN	2026014
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16541	4584	75622	3252	0.8356994897185874	0.057152831458993095	0.7830059171597633	0.8084950388582042	0.9292685220441811	intrinsic	NaN	2026014
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14436	877	79329	5357	0.7293487596625069	0.01093434406403511	0.9427284007052831	0.822423517347462	0.9292685220441811	intrinsic	NaN	2026014
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2535	877	79329	2475	0.5059880239520959	0.01093434406403511	0.7429660023446659	0.6019947755877464	NaN	intrinsic	NaN	2026014
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3884	877	79329	1003	0.7947616124411705	0.01093434406403511	0.8157950010501995	0.8051409618573798	NaN	intrinsic	NaN	2026014
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4002	877	79329	921	0.8129189518586228	0.01093434406403511	0.8202500512400082	0.8165680473372781	NaN	intrinsic	NaN	2026014
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4015	877	79329	958	0.8073597426100945	0.01093434406403511	0.820727718724448	0.8139888494678155	NaN	intrinsic	NaN	2026014
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	83	64	80143	19710	0.004193401707674431	0.0007979353423017941	0.564625850340136	0.008324974924774324	0.6339395492987742	intrinsic	NaN	2026014
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	299	266	79941	19494	0.01510635073005608	0.0033164187664418317	0.5292035398230088	0.02937420178799489	0.6339395492987742	intrinsic	NaN	2026014
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	526	465	79742	19267	0.026575051785984943	0.005797498971411473	0.5307769929364279	0.05061585835257891	0.6339395492987742	intrinsic	NaN	2026014
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1482	1845	78362	18311	0.07487495579245187	0.023002979789793907	0.4454463480613165	0.12820069204152248	0.6339395492987742	intrinsic	NaN	2026014
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	5	1	80206	19788	0.00025261456070327896	0.000012467739723465532	0.8333333333333334	0.000505076013940098	0.6339395492987742	intrinsic	NaN	2026014
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	80206	5010	0.0	0.000012467739723465532	0.0	0.0	NaN	intrinsic	NaN	2026014
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	1	1	80206	4886	0.0002046245140167792	0.000012467739723465532	0.5	0.00040908161178155044	NaN	intrinsic	NaN	2026014
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	3	1	80206	4920	0.0006093845216331506	0.000012467739723465532	0.75	0.0012177795818956768	NaN	intrinsic	NaN	2026014
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	1	1	80206	4972	0.00020108586366378444	0.000012467739723465532	0.5	0.0004020100502512563	NaN	intrinsic	NaN	2026014
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	10954	91	80116	8839	0.5534279795887435	0.0011345643148353635	0.9917609778180172	0.7104222063687659	0.9120088938315498	intrinsic	NaN	2026014
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12429	336	79871	7364	0.6279492749962108	0.004189160547084419	0.9736780258519389	0.7634989864242275	0.9120088938315498	intrinsic	NaN	2026014
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13211	605	79602	6582	0.6674581922902036	0.007542982532696647	0.9562101910828026	0.7861584694575857	0.9120088938315498	intrinsic	NaN	2026014
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	14984	2811	77396	4809	0.7570353155155863	0.03504681636266161	0.842034279291936	0.7972757262956263	0.9120088938315498	intrinsic	NaN	2026014
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	12991	451	79756	6802	0.6563431516192594	0.0056229506152829555	0.9664484451718495	0.7817662103204454	0.9120088938315498	intrinsic	NaN	2026014
