chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr8	13095647	13096114	6	6	0.41139162	3.03114014982252e-38	hyper	1.2025719072665433e-37	true	NM_006094	DLC1	intron	37408.5	DLC1	37409	DLC1	intron
chr8	13767894	13768016	3	3	0.35658097	2.416348794541031e-16	hyper	2.7691005899203435e-16	true	""	""	intergenic	NaN	LOC102725080	138266	""	""
chr8	16859192	16859279	4	4	0.3381268	6.661543174958449e-22	hyper	1.0586922752655299e-21	true	""	""	intergenic	NaN	FGF20	143110	""	""
chr8	18556110	18556305	7	7	0.36886147	2.6613719196971698e-40	hyper	1.1992601860363789e-39	true	NM_001362819	PSD3	exon	330849.5	NAT2	164926	PSD3	exon;intron
chr8	19870937	19871125	3	3	0.41752383	1.3179811719479109e-23	hyper	2.3390427605882697e-23	true	""	""	intergenic	NaN	INTS10	53616	""	""
chr8	19871861	19872135	5	5	0.40265256	7.555586120409092e-30	hyper	1.95126575515282e-29	true	""	""	intergenic	NaN	INTS10	54583	""	""
chr8	24351355	24351543	5	5	0.36773622	4.355142743831426e-25	hyper	8.54638226612081e-25	true	NM_014265	ADAM28	intron	57381.0	ADAMDEC1	-32835	ADAM28;LOC101929294	intron;noncoding
chr8	27595379	27595573	7	7	0.38647202	4.070915037181672e-36	hyper	1.4567490084032452e-35	true	""	""	intergenic	NaN	MIR6843	15275	""	""
chr8	29542117	29542315	6	6	0.4267455	3.939976124742507e-35	hyper	1.352436945640453e-34	true	""	""	intergenic	NaN	DUSP4	-191532	""	""
chr8	29627174	29627366	4	4	0.24652684	2.1575278924505493e-20	hyper	3.1167454383025746e-20	true	""	""	intergenic	NaN	LINC00589	120839	""	""
chr8	29778075	29778395	6	6	-0.40691534	1.1045287953147681e-36	hypo	4.018136315181631e-36	true	NR_125814	LINC02099	intron	29927.0	LINC02099	29927	LINC02099	intron;noncoding
chr8	29903678	29903978	3	3	0.4763825	1.6185080521889434e-26	hyper	3.495594313899197e-26	true	""	""	intergenic	NaN	LINC02209	-17684	""	""
chr8	30993672	30993848	3	3	-0.3231831	7.427622777823736e-17	hypo	8.83088701597936e-17	true	""	""	intergenic	NaN	PURG	39041	""	""
chr8	35503902	35504145	4	4	-0.37555498	4.384027477773796e-25	hypo	8.575462996339157e-25	true	NM_080872	UNC5D	intron	268549.5	UNC5D	-40368	UNC5D	intron
chr8	35794269	35795078	14	14	0.40401128	7.3422793003015e-100	hyper	1.827226325870487e-98	true	NM_001322818	UNC5D	exon	250282.5	LOC101929550	-84353	UNC5D	exon
chr8	38790895	38791120	4	4	0.29843044	1.9591631397618997e-19	hyper	2.671586099675318e-19	true	NM_001352781	TACC1	intron	3772.5	TACC1	2902	TACC1	intron;noncoding
chr8	40900271	40900592	4	4	0.45739293	3.07607311682917e-33	hyper	9.596296475578179e-33	true	""	""	intergenic	NaN	ZMAT4	-2605	""	""
chr8	40901292	40901525	4	4	0.47713032	5.051680983210159e-34	hyper	1.6317376627183256e-33	true	""	""	intergenic	NaN	ZMAT4	-3582	""	""
chr8	48683147	48683324	11	11	0.45493326	1.1515070162187353e-55	hyper	9.850782677808713e-55	true	NR_105002	LOC101929268	intron	131669.5	EFCAB1	52033	LOC101929268	intron;noncoding
chr8	53511037	53511366	4	4	0.4543738	2.967749571190248e-28	hyper	7.00363314752871e-28	true	NR_149032	LOC100507516	TTS	12763.5	LOC100507516	12764	LOC100507516	TTS
chr8	65143179	65143457	5	5	0.4350461	1.3187281091420757e-29	hyper	3.36598433452348e-29	true	""	""	intergenic	NaN	LINC00251	37022	""	""
chr8	66649589	66649976	4	4	0.32122797	5.528034280145996e-20	hyper	7.740661811713383e-20	true	NM_025054	VCPIP1	intron	17448.5	VCPIP1	17449	VCPIP1	intron
chr8	67587042	67587246	5	5	-0.26216698	8.143675976582234e-24	hypo	1.461856589238942e-23	true	NM_020361	CPA6	intron	159216.0	CPA6	159216	CPA6	intron
chr8	67968841	67969075	4	4	0.3868128	2.0288839256603526e-20	hyper	2.942553508076935e-20	true	NM_025170	PREX2	intron	16913.0	PREX2	16913	PREX2	intron
chr8	71227488	71227621	3	3	0.27069172	3.530114613745125e-18	hyper	4.521023979006914e-18	true	NM_000503	EYA1	intron	134514.5	EYA1	129152	EYA1	intron
chr8	71228095	71228183	3	3	0.32484436	8.708414495210071e-15	hyper	8.96213709798405e-15	true	NM_001288574	EYA1	intron	133930.0	EYA1	128567	EYA1	intron
chr8	71760631	71760865	3	3	-0.46147808	3.408217576120518e-17	hypo	4.1420624260288206e-17	true	""	""	intergenic	NaN	MSC-AS1	-82374	""	""
chr8	71965940	71966175	7	7	-0.436586	1.558455233916991e-40	hypo	7.200457726325338e-40	true	NR_033652	MSC-AS1	intron	122935.5	TRPA1	109527	MSC-AS1	intron;noncoding
chr8	72747045	72747361	3	3	0.4132848	8.36351111862237e-16	hyper	9.185601479329484e-16	true	NR_110656	LOC101926908	intron	15159.0	LOC101926908	15159	KCNB2;LOC101926908	intron;noncoding
chr8	90452399	90452657	3	3	0.44578162	1.41264271573102e-18	hyper	1.8371066196264452e-18	true	""	""	intergenic	NaN	LINC01030	153535	""	""
chr8	91831781	91831928	3	3	-0.32378125	3.461157580602051e-16	hypo	3.91121522266176e-16	true	""	""	intergenic	NaN	RUNX1T1	185826	""	""
chr8	94418572	94418723	5	5	0.28957313	2.2771495497325345e-28	hyper	5.420605993385056e-28	true	NM_012415	RAD54B	intron	56467.5	RAD54B	18297	RAD54B	intron
chr8	95499225	95499429	4	4	-0.2947801	2.480914903210528e-20	hypo	3.565094250676546e-20	true	NR_038204	C8orf37-AS1	intron	230492.0	C8orf37	-230126	C8orf37-AS1	intron;noncoding
chr8	96849212	96849463	3	3	0.27588636	1.0756253804361612e-14	hyper	1.1007568145585015e-14	true	NM_016134	CPQ	intron	204096.5	CPQ	204096	CPQ	intron
chr8	97190835	97190953	4	4	0.38955048	1.6090348223505064e-24	hyper	3.0325182968568062e-24	true	NR_125390	LOC101927066	intron	255603.0	TSPYL5	87034	LOC101927066	intron;noncoding
chr8	101041412	101041646	7	5	0.40406725	6.424271141864842e-31	hyper	1.763051854722306e-30	true	""	""	intergenic	NaN	FLJ42969	-10524	""	""
chr8	102108321	102108610	7	7	0.379522	4.4989882803867866e-40	hyper	1.9944907558799722e-39	true	NM_001040624	NCALD	intron	15868.5	NCALD	15869	NCALD	intron
chr8	109229267	109229443	3	3	-0.40472594	1.0660447375848754e-21	hypo	1.6699842455728734e-21	true	""	""	intergenic	NaN	NUDCD1	100578	""	""
chr8	112059237	112059362	4	4	-0.32484668	2.6843686132596877e-23	hypo	4.68801217148223e-23	true	""	""	intergenic	NaN	MIR2053	-584193	""	""
chr8	117850261	117850431	4	4	0.3364874	2.4551724906302795e-21	hyper	3.781172823122582e-21	true	NM_000127	EXT1	intron	261480.0	SNORD168	70567	EXT1	intron
chr8	118802995	118803103	3	3	0.3014053	1.4497211553371862e-15	hyper	1.5655272831303935e-15	true	""	""	intergenic	NaN	TNFRSF11B	148836	""	""
chr8	119671771	119672693	21	21	0.593402	4.699549077844233e-158	hyper	3.9584663386457193e-156	true	NM_001330600	ENPP2	intron	1158.0	ENPP2	1158	ENPP2	intron
chr8	124143095	124143305	7	7	0.43994305	1.883673857022816e-40	hyper	8.594261972666599e-40	true	NR_103547	FER1L6-AS2	intron	28322.0	FER1L6-AS2	28322	FER1L6-AS2	intron;noncoding
chr8	124197865	124197971	4	4	0.45612717	1.76271338638599e-25	hyper	3.5677840260492774e-25	true	NR_125420	LOC101927588	intron	49480.0	FER1L6-AS2	-26396	LOC101927588	intron;noncoding
chr8	138224385	138224523	5	5	0.366515	1.2924271448761903e-27	hyper	2.973125469830732e-27	true	NM_001362965	FAM135B	intron	273276.0	LOC401478	-140909	FAM135B	intron
chr8	140057892	140058077	8	8	0.4510674	2.7327745764171267e-41	hyper	1.2954061303795471e-40	true	NM_001160372	TRAPPC9	intron	399759.5	PEG13	42551	TRAPPC9	intron;noncoding
chr8	140663014	140663212	5	5	0.34320927	4.023257746554847e-26	hyper	8.455791233162298e-26	true	NM_001352695	PTK2	intron	338169.0	AGO2	-27480	PTK2	intron;noncoding
chr8	143060450	143060678	7	7	0.4329098	2.411993476933836e-36	hyper	8.659451990959182e-36	true	""	""	intergenic	NaN	C8orf31	21356	""	""
chr8	143895565	143895811	6	6	-0.36528388	1.597115345526833e-40	hypo	7.34807270315917e-40	true	""	""	intergenic	NaN	EPPK1	-17221	""	""
chr9	700398	700561	4	4	-0.39076045	1.1995330317745916e-24	hypo	2.300330419953026e-24	true	NM_001256876	KANK1	intron	230189.5	KANK1	-6197	KANK1	intron
chr9	735014	735488	7	7	0.3935872	1.221980227116944e-38	hyper	5.011491942670613e-38	true	NR_148869	KANK1	intron	28575.0	KANK1	28575	KANK1	intron;noncoding
chr9	963255	963410	6	6	-0.3668989	2.8661483804377307e-33	hypo	8.966949933083758e-33	true	NM_021951	DMRT1	intron	121636.5	DMRT3	-13322	DMRT1	intron
chr9	975443	975626	5	5	0.33606344	6.469489563063536e-25	hyper	1.2538214285937296e-24	true	NM_021240	DMRT3	promoter	-1119.5	DMRT3	-1120	DMRT3	promoter
chr9	4622059	4622425	11	11	0.41158837	5.117165667292456e-58	hyper	4.8724316571176e-57	true	NM_001353486	SPATA6L	exon	44238.0	SPATA6L	39981	SPATA6L	exon;intron;noncoding
chr9	5935226	5935514	5	5	0.41982713	4.284068887967345e-36	hyper	1.5280310854476362e-35	true	NM_001017969	KIAA2026	intron	73112.0	MLANA	44482	KIAA2026	intron
chr9	8155851	8156088	3	3	0.34942508	3.852380191815903e-22	hyper	6.221764469083206e-22	true	""	""	intergenic	NaN	DMAC1	-356191	""	""
chr9	13357949	13358078	3	3	-0.35521045	2.8202103754703437e-21	hypo	4.3251125506162835e-21	true	""	""	intergenic	NaN	LINC01235	73316	""	""
chr9	20144406	20144505	6	6	0.52178156	5.3608960947914704e-45	hyper	2.9060303088102277e-44	true	""	""	intergenic	NaN	MIR4473	266783	""	""
chr9	20294319	20294475	4	4	-0.38689813	1.9519607832982162e-20	hypo	2.834744108370752e-20	true	""	""	intergenic	NaN	MIR4473	116841	""	""
chr9	23028065	23028270	4	4	-0.3219494	3.842001693668065e-19	hypo	5.130477871422599e-19	true	""	""	intergenic	NaN	LINC01239	381968	""	""
chr9	24024104	24024193	3	3	-0.26941872	2.5576054287508363e-16	hypo	2.923359023467814e-16	true	""	""	intergenic	NaN	ELAVL2	-173547	""	""
chr9	29133730	29133870	3	3	0.43468085	1.654646101246905e-28	hyper	3.973327808915265e-28	true	NM_001258282	LINGO2	intron	79801.0	LINGO2	78499	LINGO2	intron
chr9	30459154	30459369	3	3	-0.28797197	1.850414879776382e-14	hypo	1.860610003080935e-14	true	""	""	intergenic	NaN	LINC01242	-50807	""	""
chr9	31446183	31446362	5	5	0.45499057	3.773562791924308e-40	hyper	1.679695632990698e-39	true	""	""	intergenic	NaN	LINC01243	-64782	""	""
chr9	38422797	38423145	5	5	0.4237253	7.174433009948733e-27	hyper	1.5869748171673792e-26	true	NM_001007563	IGFBPL1	intron	1483.0	IGFBPL1	1483	IGFBPL1	intron
chr9	38423346	38423646	5	4	0.43643665	3.951942821338219e-26	hyper	8.321879594933366e-26	true	NM_001007563	IGFBPL1	intron	958.0	IGFBPL1	958	IGFBPL1	intron
chr9	38533596	38533914	7	7	0.48045254	2.3365380013938303e-39	hyper	1.0112684235281598e-38	true	""	""	intergenic	NaN	FAM95C	11617	""	""
chr9	62110477	62110640	3	3	0.41484872	1.0308914501848138e-17	hyper	1.2798482289709423e-17	true	""	""	intergenic	NaN	LOC102723709	-241420	""	""
chr9	65694481	65694589	3	3	0.40620092	1.7370725427401527e-14	hyper	1.7498568852810186e-14	true	NM_001024916	CBWD5	intron	18702.0	CBWD5	18608	CBWD5	intron
chr9	66198959	66199089	4	4	0.42405307	1.2587423753641935e-22	hyper	2.0834832279936662e-22	true	""	""	intergenic	NaN	LOC642929	-34118	""	""
chr9	69583777	69583927	3	3	-0.34109724	1.592683210385352e-14	hypo	1.6133100049694362e-14	true	NM_001163	APBA1	intron	88519.0	APBA1	88519	APBA1	intron
chr9	71333816	71334019	3	3	0.36339757	3.812484426710305e-17	hyper	4.623112344681931e-17	true	NM_001366142	TRPM3	intron	113053.5	TRPM3	113054	TRPM3	intron
chr9	73160921	73161161	5	5	0.37940276	1.3474179343423906e-35	hyper	4.6543300886590464e-35	true	NM_000700	ANXA1	intron	9177.0	ANXA1	9177	ANXA1	intron
chr9	78910053	78910277	3	3	0.38399425	3.509094718271893e-24	hyper	6.4687857180264696e-24	true	""	""	intergenic	NaN	LOC101927450	235501	""	""
chr9	80436370	80436590	3	3	0.38455024	1.3014005567151476e-24	hyper	2.4740166833386923e-24	true	""	""	intergenic	NaN	LINC01507	461458	""	""
chr9	84863224	84863617	5	5	0.41289932	1.1536841877625247e-39	hyper	5.013032482539542e-39	true	NM_001369532	NTRK2	intron	194899.5	NTRK2	157520	NTRK2	intron
chr9	85262698	85262886	4	4	0.35949534	1.6143492499202224e-31	hyper	4.627519446760847e-31	true	""	""	intergenic	NaN	AGTPBP1	479162	""	""
chr9	85321645	85321846	3	3	0.3829837	4.32380102415006e-17	hyper	5.2200243896850225e-17	true	""	""	intergenic	NaN	AGTPBP1	420209	""	""
chr9	86154887	86154953	3	3	0.40350068	3.847721689833104e-15	hyper	4.0434311423869946e-15	true	NR_110996	LOC101927623	intron	27381.0	LOC101927623	27381	LOC101927623	intron;noncoding
chr9	86676055	86676105	3	3	-0.35456347	1.6792269453573678e-16	hypo	1.951967627565093e-16	true	""	""	intergenic	NaN	GAS1	271426	""	""
chr9	88993839	88993975	5	5	0.45532465	7.212967998358947e-28	hyper	1.6733474487718318e-27	true	NM_001142413	C9orf47	exon	3045.0	S1PR3	2440	C9orf47;S1PR3	exon;intron
chr9	89748080	89748256	3	3	0.5131543	1.1386212194338616e-22	hyper	1.889076114060725e-22	true	""	""	intergenic	NaN	UNQ6494	108386	""	""
chr9	91119856	91119982	3	3	0.32736716	1.828398613426043e-14	hyper	1.8401622074462472e-14	true	NR_135306	LINC00484	intron	858.0	LINC00484	858	LINC00484	intron;noncoding
chr9	91900284	91900654	25	25	0.5186832	5.3569899329307205e-127	hyper	2.2561169140612072e-125	true	NM_001318204	ROR2	intron	49759.0	ROR2	49759	ROR2	intron
chr9	99779376	99779509	3	3	0.31741273	1.4950775414035544e-16	hyper	1.7434610307102153e-16	true	NR_109802	LOC101928438	intron	40446.5	LOC101928438	40447	LOC101928438	intron;noncoding
chr9	101385287	101385416	3	3	0.36774874	4.554896688977819e-18	hyper	5.799548691198502e-18	true	NM_001374715	BAAT	promoter	-1478.5	BAAT	-345	BAAT	promoter
chr9	111401055	111401351	7	7	0.51787555	1.9705453483795105e-40	hyper	8.953307703218109e-40	true	NM_001364929	ECPAS	intron	83180.0	OR2K2	-70979	ECPAS	intron
chr9	111828226	111828352	4	4	0.5410542	5.833610494910566e-23	hyper	9.857721438159059e-23	true	""	""	intergenic	NaN	SHOC1	-33352	""	""
chr9	113502017	113502178	3	3	0.43820956	6.5676472953516505e-18	hyper	8.237770662554477e-18	true	NM_017790	RGS3	intron	38398.5	RGS3	591	RGS3	intron
chr9	114054371	114054579	7	7	0.43340987	2.7113705905922493e-38	hyper	1.079618471526732e-37	true	NM_001318040	ZNF618	exon	178194.0	AMBP	23825	ZNF618	exon
chr9	114060940	114061001	3	3	0.48990858	2.1658984998527976e-15	hyper	2.309307553397092e-15	true	NM_001633	AMBP	exon	17329.5	AMBP	17330	AMBP	exon
chr9	114170630	114170889	9	9	0.48507822	4.775242409409707e-50	hyper	3.247758036213434e-49	true	NM_032888	COL27A1	intron	15223.5	COL27A1	15223	COL27A1	intron
chr9	118594439	118594510	4	4	-0.4628949	1.3352665617015942e-24	hypo	2.529613987998695e-24	true	""	""	intergenic	NaN	LINC02578	-85196	""	""
chr9	120084949	120085087	4	4	0.5149456	1.8701139377603333e-28	hyper	4.471123934164989e-28	true	""	""	intergenic	NaN	LINC01613	149959	""	""
chr9	121701015	121701075	5	5	0.5104071	3.90636182797825e-24	hyper	7.17695671415467e-24	true	NM_032552	DAB2IP	intron	133944.0	DAB2IP	-41739	DAB2IP	intron
chr9	124005604	124005757	3	3	0.40573144	6.018444775884642e-21	hyper	9.089926937370598e-21	true	NR_135129	LOC100505588	TTS	3715.5	LOC100505588	3716	LOC100505588	TTS
chr9	124022759	124022869	12	12	0.5531346	6.367874832660831e-63	hyper	7.2633572310037605e-62	true	NM_004789	LHX2	intron	11047.0	LHX2	11047	LHX2	intron
chr9	126337732	126337853	4	2	0.4282766	3.7486188926935656e-19	hyper	5.018016732884418e-19	true	NM_001011703	MVB12B	intron	10964.5	MVB12B	10964	MVB12B	intron
chr9	132403400	132403454	3	3	0.45526692	4.3853931795156524e-20	hyper	6.188151458208298e-20	true	NM_001205296	TTF1	intron	3424.0	TTF1	3413	TTF1	intron;noncoding
chr9	132403773	132403939	6	6	0.40226892	4.100705637274565e-45	hyper	2.2451363364078245e-44	true	NM_001205296	TTF1	intron	2995.0	TTF1	2984	TTF1	intron;noncoding
chr9	132434520	132434744	6	6	-0.4190016	9.052121448473234e-36	hypo	3.1667964811751413e-35	true	NM_207417	CFAP77	intron	24422.0	CFAP77	24422	CFAP77	intron
chr9	132466508	132466698	7	7	0.4633222	1.43256862491041e-38	hyper	5.809861645469997e-38	true	NM_207417	CFAP77	intron	56393.0	CFAP77	56393	CFAP77	intron
chr9	135042439	135042563	4	4	0.37302572	4.259685901258473e-19	hyper	5.681310672202226e-19	true	""	""	intergenic	NaN	OLFM1	-33003	""	""
chrX	666938	667466	17	17	0.4428319	1.892084025279507e-91	hyper	4.143664015362121e-90	true	""	""	intergenic	NaN	SHOX	42859	""	""
chrX	776538	777134	13	13	0.52790153	4.953307174107211e-118	hyper	1.6949597986398113e-116	true	""	""	intergenic	NaN	SHOX	152493	""	""
chrX	1077757	1077868	8	8	0.41498724	1.3449421388602445e-37	hyper	5.0958880347818956e-37	true	""	""	intergenic	NaN	CRLF2	134837	""	""
chrX	1292686	1292965	16	16	0.46314472	1.3750947600142249e-83	hyper	2.5095479370259606e-82	true	NR_037461	MIR3690	promoter	-1091.5	MIR3690	-1092	CSF2RA;MIR3690	intron;noncoding;promoter
chrX	1923575	1923736	6	6	0.35752368	3.582298883010598e-29	hyper	8.874699721485531e-29	true	""	""	intergenic	NaN	ASMT	308597	""	""
chrX	2440887	2441334	15	15	0.47836342	6.795753894470475e-85	hyper	1.3055000902535385e-83	true	NM_145177	DHRSX	intron	59865.5	ZBED1	59429	DHRSX	intron
chrX	8196707	8197318	12	12	0.60760856	1.35592853454396e-71	hyper	2.0064077639535625e-70	true	""	""	intergenic	NaN	VCX2	-25745	""	""
chrX	10674149	10674378	5	5	0.4274342	2.2301594609201987e-24	hyper	4.174401042235243e-24	true	NM_001098624	MID1	intron	3475.5	MID1	3476	MID1	intron
chrX	12825847	12826092	6	6	0.5483416	6.253252446279859e-31	hyper	1.720430007205137e-30	true	""	""	intergenic	NaN	PRPS2	34558	""	""
chrX	31707056	31707275	3	3	-0.55391747	1.6845853131163518e-19	hypo	2.3000260821226995e-19	true	NM_004010	DMD	intron	1421261.5	DMD	-198867	DMD	intron
chrX	33961983	33962360	4	4	0.5322753	5.590447542391564e-26	hyper	1.1704665504624786e-25	true	""	""	intergenic	NaN	FAM47A	170159	""	""
chrX	40654800	40655011	7	7	0.4521422	1.5965365806517173e-34	hyper	5.313700777549029e-34	true	NM_004229	MED14	exon	80636.5	CXorf38	-7344	MED14	exon;intron
chrX	40835362	40835719	8	8	0.7217134	1.5622840383566818e-56	hyper	1.4138024975211294e-55	true	""	""	intergenic	NaN	TNIP2P1	-2344	""	""
chrX	40836444	40836610	5	5	0.48427248	6.015010858234318e-26	hyper	1.252174313643836e-25	true	""	""	intergenic	NaN	TNIP2P1	-3331	""	""
chrX	40836871	40837250	8	8	0.626998	8.85279939619739e-62	hyper	9.503740528270728e-61	true	""	""	intergenic	NaN	TNIP2P1	-3864	""	""
chrX	64302903	64303059	3	3	0.6748608	1.8452621784779827e-16	hyper	2.13590072455961e-16	true	NM_017677	MTMR8	intron	92471.0	ASB12	-72374	MTMR8	intron
chrX	99413993	99414049	3	3	0.47560975	1.8786063008414445e-14	hyper	1.8872237609370475e-14	true	""	""	intergenic	NaN	PCDH19	996252	""	""
chrX	134019588	134019803	3	3	-0.58795863	5.394863907697586e-16	hypo	5.997336019217113e-16	true	""	""	intergenic	NaN	GPC3	-34101	""	""
chrX	149572474	149572656	3	3	0.70492315	1.856337545225374e-28	hyper	4.447898494577209e-28	true	""	""	intergenic	NaN	MAGEA9	14887	""	""
chrY	6091996	6092155	3	3	-0.4783425	2.385073781722107e-15	hypo	2.5355881465880655e-15	true	""	""	intergenic	NaN	TTTY23	151535	""	""
