chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr7	25302997	25303232	3	3	0.45741466	4.944827045529437e-16	hyper	5.515384012321294e-16	true	""	""	intergenic	NaN	NPVF	-74628	""	""
chr7	25385298	25385352	6	6	-0.6649576	6.498161943249955e-29	hypo	1.5703891362854058e-28	true	""	""	intergenic	NaN	NPVF	-156839	""	""
chr7	31935518	31935757	5	5	0.3675834	3.057230773192598e-25	hyper	5.970349658086555e-25	true	NM_001191057	PDE1C	intron	134769.5	PDE1C	134770	PDE1C	intron
chr7	32068743	32069051	8	8	0.42849025	1.8821886688691864e-41	hyper	8.839428566349216e-41	true	NM_001191057	PDE1C	intron	1510.0	PDE1C	1510	PDE1C	intron
chr7	38590108	38590205	3	3	0.38585457	9.182082609376984e-15	hyper	9.467747401668712e-15	true	NM_001635	AMPH	intron	41216.5	AMPH	41217	AMPH	intron
chr7	40828783	40829037	8	8	0.52240384	1.0936864022133452e-61	hyper	1.1327466308638219e-60	true	NM_024728	SUGCT	intron	693906.0	LINC01450	151029	SUGCT	intron
chr7	41317201	41317391	3	3	-0.41699398	3.826646025787118e-16	hypo	4.2971049273117687e-16	true	""	""	intergenic	NaN	LINC01449	215693	""	""
chr7	41783265	41783688	9	9	0.52419174	2.923744932032778e-77	hyper	4.7768227058563695e-76	true	""	""	intergenic	NaN	INHBA	-80386	""	""
chr7	43534108	43534240	3	3	-0.3369702	6.167976615455894e-18	hypo	7.71828788989087e-18	true	NM_015052	HECW1	intron	421528.0	LUARIS	-11632	HECW1	intron
chr7	47507572	47507634	4	4	0.43673986	1.1238759585358161e-19	hyper	1.5428356353864458e-19	true	NM_022748	TNS3	intron	74508.0	SNORD151	-42800	TNS3	intron
chr7	51070628	51070813	3	3	0.37275946	7.235342188714711e-19	hyper	9.494340428630164e-19	true	NM_001287438	COBL	TTS	246088.5	COBL	246089	COBL	TTS;intron
chr7	53022701	53022934	4	4	-0.3612495	5.858042666981229e-22	hypo	9.334243810025036e-22	true	""	""	intergenic	NaN	POM121L12	-12815	""	""
chr7	66679156	66679266	3	3	0.4456822	8.789252859791722e-17	hyper	1.0371854849805085e-16	true	NM_001367737	RABGEF1	intron	24645.0	RABGEF1	-2954	RABGEF1	intron
chr7	67123475	67123818	6	6	0.3651662	4.127806787248657e-35	hyper	1.3959929659499831e-34	true	NM_018264	TYW1	intron	126814.5	MIR4650-2	-9249	TYW1	intron;noncoding
chr7	71046433	71046542	3	3	-0.29632816	6.123497631117542e-16	hypo	6.803886256797268e-16	true	""	""	intergenic	NaN	GALNT17	-85656	""	""
chr7	71390215	71390346	5	5	-0.46334592	3.2273878050347723e-23	hypo	5.529940699911869e-23	true	NM_022479	GALNT17	intron	258137.5	MIR3914-1	-82510	GALNT17	intron
chr7	71570221	71570282	3	3	0.40079367	7.164197655720576e-17	hyper	8.488732666635207e-17	true	NM_022479	GALNT17	intron	438108.5	MIR3914-1	-262481	GALNT17	intron
chr7	72918144	72918504	12	12	0.5852695	2.6620535003893767e-106	hyper	7.719955151129193e-105	true	NM_172020	POM121	intron	27698.0	POM121	27698	POM121	intron
chr7	80210506	80210702	3	3	0.3239539	3.2103647305185915e-15	hyper	3.3916421561034303e-15	true	NM_001256414	GNAI1	intron	74821.0	GNAI1	74821	GNAI1	intron
chr7	84469025	84469121	3	3	0.29119596	4.191964552303336e-15	hyper	4.3966355159781824e-15	true	""	""	intergenic	NaN	LOC101927378	-63402	""	""
chr7	92504743	92504990	4	4	0.34439033	6.993870885057663e-19	hyper	9.198288238851349e-19	true	NM_000466	PEX1	exon	23653.5	PEX1	23654	PEX1	exon;intron
chr7	93142958	93143206	5	5	0.41981053	1.2223635265129987e-32	hyper	3.7412709518603653e-32	true	NM_001350085	SAMD9L	intron	5303.0	SAMD9L	5303	SAMD9L	intron
chr7	93889094	93889206	5	5	0.27071178	2.2129588425279223e-24	hyper	4.081132364598394e-24	true	NR_134235	TFPI2-DT	promoter	-1743.0	TFPI2	1603	TFPI2;TFPI2-DT	exon;promoter
chr7	93923359	93923807	8	6	0.5662701	8.480857362342185e-40	hyper	3.684567243564395e-39	true	NM_004126	GNG11	intron	1849.0	GNG11	1849	GNG11	intron
chr7	94182917	94183112	3	3	0.35074094	3.7696792474986924e-20	hyper	5.319742003769444e-20	true	""	""	intergenic	NaN	BET1	-178659	""	""
chr7	94395947	94396161	5	5	0.60870206	6.834158733693329e-65	hyper	8.257941803212773e-64	true	NM_000089	COL1A2	intron	1160.0	COL1A2	1160	COL1A2	intron
chr7	97887000	97887372	7	7	0.47003993	3.667724032789913e-53	hyper	2.6758238226643393e-52	true	NR_147989	CZ1P-ASNS	intron	85172.0	ASNS	-14644	ASNS;CZ1P-ASNS	intron;noncoding
chr7	104768642	104768758	3	3	0.5053773	1.2017203413069605e-20	hyper	1.7600954493889825e-20	true	NM_199000	LHFPL3	intron	440045.0	LHFPL3-AS1	35392	LHFPL3	intron
chr7	107386233	107386667	18	18	0.54502785	5.1612084488277476e-129	hyper	2.6030442611479074e-127	true	NM_001379512	COG5	intron	177470.0	GPR22	-83606	COG5	intron
chr7	110295826	110295966	4	4	0.39756876	5.974089811962031e-21	hyper	8.930340440561798e-21	true	""	""	intergenic	NaN	EIF3IP1	-335683	""	""
chr7	116193499	116193739	5	5	-0.28175223	1.7151130686086173e-25	hypo	3.4184384185326395e-25	true	""	""	intergenic	NaN	TES	-16919	""	""
chr7	117226102	117226321	6	6	0.38808692	1.687061056207108e-30	hyper	4.468015582648962e-30	true	NR_161422	ST7	intron	272711.5	ST7-OT3	43531	ST7	intron;noncoding
chr7	122325336	122325549	3	3	-0.29765302	1.062447990522961e-14	hypo	1.0916206102804559e-14	true	NM_001363391	CADPS2	exon	561017.5	FEZF1	-20692	CADPS2	exon;intron
chr7	128250140	128250197	3	3	-0.5279053	3.0683404174449224e-16	hypo	3.472463301693766e-16	true	NM_000230	LEP	intron	8891.5	LEP	8891	LEP	intron
chr7	130895068	130895189	3	3	0.44301954	8.498416736313521e-16	hyper	9.344230724287853e-16	true	NR_034120	LINC-PINT	intron	18181.5	MIR29B1	-17589	LINC-PINT	intron;noncoding
chr7	131218587	131218882	5	5	0.44832143	6.194004850570311e-29	hyper	1.506298873513954e-28	true	NM_001145354	MKLN1	intron	108641.5	MKLN1	108641	MKLN1	intron
chr7	136136797	136137338	7	7	0.495713	9.145696617146629e-56	hyper	7.577862911350064e-55	true	""	""	intergenic	NaN	LUZP6	-159708	""	""
chr7	137304832	137305170	9	9	0.3821739	4.579061288603315e-43	hyper	2.2994420323722273e-42	true	NM_001321387	PTN	intron	38732.0	PTN	-36146	PTN	intron
chr7	139731922	139732013	3	3	-0.5277588	5.524304666627461e-16	hypo	6.144001355021913e-16	true	NM_022740	HIPK2	intron	46030.5	HIPK2	46031	HIPK2	intron
chr7	143776367	143776474	4	4	0.26213962	7.958987540015611e-20	hyper	1.1043571227772857e-19	true	NM_001130026	TCAF2	intron	44593.5	CTAGE6	-18724	TCAF2	intron
chr7	145698893	145699094	3	2	-0.5088149	5.254840625404206e-14	hypo	5.263916343237374e-14	true	""	""	intergenic	NaN	TPK1	-862940	""	""
chr7	148400172	148400350	7	7	0.4064143	5.5450329710268323e-36	hyper	1.9432743946800985e-35	true	""	""	intergenic	NaN	C7orf33	-190504	""	""
chr7	150596065	150596134	3	3	-0.46343073	1.1063835646398095e-14	hypo	1.1347523739895483e-14	true	""	""	intergenic	NaN	GIMAP4	28710	""	""
chr7	151792732	151792797	3	3	0.363755	1.618984419318388e-14	hyper	1.6416275580501137e-14	true	NM_001040633	PRKAG2	intron	22106.5	LOC644090	-13573	PRKAG2	intron
chr7	154452992	154453235	10	10	0.3699788	1.1771870479367582e-57	hyper	1.0585557950439067e-56	true	NM_001364500	DPP6	intron	704981.5	DPP6	147955	DPP6	intron;noncoding
chr7	155492042	155492228	8	8	0.45182365	9.570695548554903e-37	hyper	3.4693771363511524e-36	true	""	""	intergenic	NaN	CNPY1	17739	""	""
chr7	155507941	155508207	4	4	-0.3371783	2.752033008747932e-24	hypo	5.043220047626542e-24	true	NR_163166	CNPY1	intron	1800.0	CNPY1	1800	CNPY1	intron;noncoding
chr7	155789845	155790233	23	23	0.5384343	3.2863117307086125e-144	hyper	2.006379793485258e-142	true	""	""	intergenic	NaN	SHH	19124	""	""
chr7	155824595	155824721	6	6	0.3724538	9.909447579850954e-30	hyper	2.526364657720243e-29	true	""	""	intergenic	NaN	SHH	-12195	""	""
chr8	384903	385127	6	6	-0.48112047	1.0055169794104529e-45	hypo	5.580859790029308e-45	true	NR_103537	FAM87A	promoter	-1841.0	FAM87A	-1841	FAM87A	promoter
chr8	1453966	1454401	16	16	0.54254144	1.6022426704299713e-114	hyper	5.466474993231667e-113	true	NM_001346810	DLGAP2	intron	716556.5	LOC286083	-151576	DLGAP2	intron
chr8	1455663	1455940	14	14	0.48869014	8.941584290753545e-72	hyper	1.3297740740095016e-70	true	NM_001346810	DLGAP2	intron	718174.5	LOC286083	-153194	DLGAP2	intron
chr8	1468972	1469072	3	3	0.43308565	1.374439289856801e-15	hyper	1.4872663957405685e-15	true	NM_001346810	DLGAP2	intron	731395.0	DLGAP2-AS1	152642	DLGAP2	intron
chr8	1500541	1500770	3	2	0.40225124	1.6550152275107498e-14	hyper	1.6766966497052138e-14	true	NM_001346810	DLGAP2	intron	763028.5	DLGAP2-AS1	121009	DLGAP2	intron
chr8	2195357	2195614	5	5	0.32868254	6.915130293705701e-25	hyper	1.3150083837210841e-24	true	""	""	intergenic	NaN	MIR7160	118897	""	""
chr8	5500240	5500589	5	5	0.5947138	1.886108447719845e-27	hyper	4.2074726910673465e-27	true	""	""	intergenic	NaN	CSMD1	-505500	""	""
chr8	6420800	6420897	4	4	0.40422347	5.598484572107132e-21	hyper	8.39049367395901e-21	true	NM_001172574	MCPH1	intron	14257.5	MCPH1	13696	MCPH1	intron;noncoding
chr8	7766716	7766885	8	6	0.21601589	4.740209679629017e-38	hyper	1.8328810761232197e-37	true	""	""	intergenic	NaN	FAM90A10P	-2783	""	""
chr8	8459040	8459179	4	2	-0.33122623	4.5626398559841e-18	hypo	5.7654272689995165e-18	true	""	""	intergenic	NaN	PRAG1	-72670	""	""
chr8	11226645	11226968	9	9	-0.45188746	1.5486829718897556e-48	hypo	9.555703443575088e-48	true	""	""	intergenic	NaN	XKR6	-24973	""	""
chr8	13095647	13096114	6	6	0.41139162	3.03114014982252e-38	hyper	1.191905957218347e-37	true	NM_006094	DLC1	intron	37408.5	DLC1	37409	DLC1	intron
chr8	13767894	13768016	3	3	0.35658097	2.416348794541031e-16	hyper	2.7602396273308027e-16	true	""	""	intergenic	NaN	LOC102725080	138266	""	""
chr8	16859192	16859279	4	4	0.3381268	6.661543174958449e-22	hyper	1.0527779404566486e-21	true	""	""	intergenic	NaN	FGF20	143110	""	""
chr8	18556110	18556305	7	7	0.36886147	2.6613719196971698e-40	hyper	1.1873813180187373e-39	true	NM_206909	PSD3	exon	252659.5	NAT2	164926	PSD3	exon;intron
chr8	19870937	19871125	3	3	0.41752383	1.3179811719479109e-23	hyper	2.3059700745996634e-23	true	""	""	intergenic	NaN	INTS10	53616	""	""
chr8	19871861	19872135	5	5	0.40265256	7.555586120409092e-30	hyper	1.9305021805450543e-29	true	""	""	intergenic	NaN	INTS10	54583	""	""
chr8	24351355	24351543	5	5	0.36773622	4.355142743831426e-25	hyper	8.378052376193125e-25	true	NM_001304351	ADAM28	intron	57381.0	ADAMDEC1	-32835	ADAM28;LOC101929294	intron;noncoding
chr8	27595379	27595573	7	7	0.38647202	4.070915037181672e-36	hyper	1.4397138546130303e-35	true	""	""	intergenic	NaN	MIR6843	15275	""	""
chr8	29542117	29542315	6	6	0.4267455	3.939976124742507e-35	hyper	1.3363661709652949e-34	true	""	""	intergenic	NaN	DUSP4	-191532	""	""
chr8	29627174	29627366	4	4	0.24652684	2.1575278924505493e-20	hyper	3.0974410337161355e-20	true	""	""	intergenic	NaN	LINC00589	120839	""	""
chr8	29778075	29778395	6	6	-0.40691534	1.1045287953147681e-36	hypo	3.979047834053202e-36	true	NR_125815	LINC02099	intron	29927.0	LINC02099	29927	LINC02099	intron;noncoding
chr8	29903678	29903978	3	3	0.4763825	1.6185080521889434e-26	hyper	3.426038942589734e-26	true	""	""	intergenic	NaN	LINC02209	-17684	""	""
chr8	30993672	30993848	3	3	-0.3231831	7.427622777823736e-17	hypo	8.782917861646823e-17	true	""	""	intergenic	NaN	PURG	39041	""	""
chr8	35083086	35083312	3	3	0.37626266	2.4376578102415054e-16	hyper	2.78041598808274e-16	true	""	""	intergenic	NaN	UNC5D	-152275	""	""
chr8	35503902	35504145	4	4	-0.37555498	4.384027477773796e-25	hypo	8.419655420890071e-25	true	NM_080872	UNC5D	intron	268549.5	UNC5D	-40368	UNC5D	intron
chr8	35794269	35795078	14	14	0.40401128	7.3422793003015e-100	hyper	1.9807079042673818e-98	true	NM_001322818	UNC5D	exon	250282.5	LOC101929550	-84353	UNC5D	exon
chr8	38790895	38791120	4	4	0.29843044	1.9591631397618997e-19	hyper	2.667405213760333e-19	true	NM_001352804	TACC1	intron	33733.5	TACC1	2902	TACC1	intron;noncoding
chr8	40900271	40900592	4	4	0.45739293	3.07607311682917e-33	hyper	9.617910553967216e-33	true	""	""	intergenic	NaN	ZMAT4	-2605	""	""
chr8	40901292	40901525	4	4	0.47713032	5.051680983210159e-34	hyper	1.6322980335720847e-33	true	""	""	intergenic	NaN	ZMAT4	-3582	""	""
chr8	48683147	48683324	11	11	0.45493326	1.1515070162187353e-55	hyper	9.406677033899527e-55	true	NR_105002	LOC101929268	intron	131669.5	EFCAB1	52033	LOC101929268	intron;noncoding
chr8	50135621	50135858	3	3	0.32352978	1.5264326016896376e-21	hyper	2.3452474410065954e-21	true	NM_001287814	SNTG1	intron	224333.5	SNTG1	-28391	SNTG1	intron;noncoding
chr8	53511037	53511366	4	4	0.4543738	2.967749571190248e-28	hyper	6.85774801310894e-28	true	NR_149032	LOC100507516	TTS	12763.5	LOC100507516	12764	LOC100507516	TTS
chr8	65143179	65143457	5	5	0.4350461	1.3187281091420757e-29	hyper	3.332733347722893e-29	true	""	""	intergenic	NaN	LINC00251	37022	""	""
chr8	66649589	66649976	4	4	0.32122797	5.528034280145996e-20	hyper	7.73524700237558e-20	true	NM_025054	VCPIP1	intron	17448.5	VCPIP1	17449	VCPIP1	intron
chr8	67587042	67587246	5	5	-0.26216698	8.143675976582234e-24	hypo	1.4422387989061664e-23	true	NM_020361	CPA6	intron	159216.0	CPA6	159216	CPA6	intron
chr8	67968841	67969075	4	4	0.3868128	2.0288839256603526e-20	hyper	2.9236091351130545e-20	true	NM_025170	PREX2	intron	16913.0	PREX2	16913	PREX2	intron
chr8	71227488	71228183	6	6	0.29776803	2.8412316802269337e-31	hyper	7.94175602183914e-31	true	NM_172059	EYA1	intron	319868.5	EYA1	128871	EYA1	intron
chr8	71591516	71591900	5	4	0.34342986	1.394139784414293e-25	hyper	2.8027766896370534e-25	true	""	""	intergenic	NaN	EYA1	-43614	""	""
chr8	71760631	71760865	3	3	-0.46147808	3.408217576120518e-17	hypo	4.122557234932013e-17	true	""	""	intergenic	NaN	MSC-AS1	-82374	""	""
chr8	71965940	71966175	7	7	-0.436586	1.558455233916991e-40	hypo	7.1173546115894076e-40	true	NR_033651	MSC-AS1	intron	121942.5	TRPA1	109527	MSC-AS1	intron;noncoding
chr8	72747045	72747361	3	3	0.4132848	8.36351111862237e-16	hyper	9.204623242506594e-16	true	NM_004770	KCNB2	intron	209979.0	LOC101926908	15159	KCNB2;LOC101926908	intron;noncoding
chr8	76460612	76460987	5	5	0.4171218	2.296932863940575e-29	hyper	5.669025791853334e-29	true	NR_105006	LINC01111	intron	54146.5	LINC01111	54146	LINC01111	intron;noncoding
chr8	80658477	80658789	4	4	0.3795709	5.408829466865422e-28	hyper	1.2424241943690869e-27	true	NM_001033723	ZNF704	intron	216148.0	ZBTB10	172408	ZNF704	intron
chr8	90452399	90452657	3	3	0.44578162	1.41264271573102e-18	hyper	1.8309112293273556e-18	true	""	""	intergenic	NaN	LINC01030	153535	""	""
chr8	91831781	91832202	4	4	-0.3649229	8.241900988887928e-27	hypo	1.7737671887031533e-26	true	""	""	intergenic	NaN	RUNX1T1	185689	""	""
chr8	94418572	94418723	5	5	0.28957313	2.2771495497325345e-28	hyper	5.314876212655413e-28	true	NM_001205263	RAD54B	intron	18296.5	RAD54B	18297	RAD54B	intron
chr8	95499225	95499429	4	4	-0.2947801	2.480914903210528e-20	hypo	3.544164147443612e-20	true	NR_038204	C8orf37-AS1	intron	230492.0	C8orf37	-230126	C8orf37-AS1	intron;noncoding
chr8	96849212	96849463	3	3	0.27588636	1.0756253804361612e-14	hyper	1.1041818064654398e-14	true	NM_016134	CPQ	intron	204096.5	CPQ	204096	CPQ	intron
chr8	97190835	97190953	4	4	0.38955048	1.6090348223505064e-24	hyper	2.9863686302825398e-24	true	NR_125390	LOC101927066	intron	255603.0	TSPYL5	87034	LOC101927066	intron;noncoding
chr8	101041412	101041646	7	5	0.40406725	6.424271141864842e-31	hyper	1.745235251654149e-30	true	""	""	intergenic	NaN	FLJ42969	-10524	""	""
chr8	102108321	102108610	7	7	0.379522	4.4989882803867866e-40	hyper	1.9843446407789628e-39	true	NM_001040624	NCALD	intron	15868.5	NCALD	15869	NCALD	intron
chr8	109229267	109229443	3	3	-0.40472594	1.0660447375848754e-21	hypo	1.6554376112429123e-21	true	""	""	intergenic	NaN	NUDCD1	100578	""	""
chr8	112059237	112059362	4	4	-0.32484668	2.6843686132596877e-23	hypo	4.619981589586406e-23	true	""	""	intergenic	NaN	MIR2053	-584193	""	""
chr8	117850261	117850431	4	4	0.3364874	2.4551724906302795e-21	hyper	3.7326344549556015e-21	true	NM_000127	EXT1	intron	261480.0	SNORD168	70567	EXT1	intron
chr8	118802995	118803103	3	3	0.3014053	1.4497211553371862e-15	hyper	1.5658068344423985e-15	true	""	""	intergenic	NaN	TNFRSF11B	148836	""	""
chr8	119671771	119672693	21	21	0.593402	4.699549077844233e-158	hyper	4.193443792537931e-156	true	NM_001330600	ENPP2	intron	1158.0	ENPP2	1158	ENPP2	intron
chr8	124143095	124143305	7	7	0.43994305	1.883673857022816e-40	hyper	8.502185502515435e-40	true	NR_103547	FER1L6-AS2	intron	28322.0	FER1L6-AS2	28322	FER1L6-AS2	intron;noncoding
chr8	124197865	124197971	4	4	0.45612717	1.76271338638599e-25	hyper	3.507285640150512e-25	true	NR_125420	LOC101927588	intron	49480.0	FER1L6-AS2	-26396	LOC101927588	intron;noncoding
chr8	138224385	138224523	5	5	0.366515	1.2924271448761903e-27	hyper	2.9054563722022883e-27	true	NM_015912	FAM135B	intron	272807.0	LOC401478	-140909	FAM135B	intron
chr8	139338066	139338352	3	2	-0.36362258	7.276947781979066e-17	hypo	8.61353002764869e-17	true	""	""	intergenic	NaN	KCNK9	364914	""	""
chr8	140057892	140058077	8	8	0.4510674	2.7327745764171267e-41	hyper	1.2782332696144624e-40	true	NM_001160372	TRAPPC9	intron	399759.5	PEG13	42551	TRAPPC9	intron;noncoding
chr8	140663014	140663212	5	5	0.34320927	4.023257746554847e-26	hyper	8.304233071180823e-26	true	NR_148036	PTK2	intron	338169.0	AGO2	-27480	PTK2	intron;noncoding
chr8	143060450	143060678	7	7	0.4329098	2.411993476933836e-36	hyper	8.556307135300458e-36	true	""	""	intergenic	NaN	C8orf31	21356	""	""
chr8	143895565	143895811	6	6	-0.36528388	1.597115345526833e-40	hypo	7.265309022788731e-40	true	""	""	intergenic	NaN	EPPK1	-17221	""	""
chr9	700398	700932	7	6	-0.41847268	1.0903485766747994e-36	hypo	3.94020046399616e-36	true	NM_001256876	KANK1	intron	230375.0	KANK1	-6011	KANK1	intron
chr9	735014	735488	7	7	0.3935872	1.221980227116944e-38	hyper	4.956283438656137e-38	true	NR_148869	KANK1	intron	28575.0	KANK1	28575	KANK1	intron;noncoding
chr9	963255	963410	6	6	-0.3668989	2.8661483804377307e-33	hypo	8.985762490020993e-33	true	NM_021951	DMRT1	intron	121636.5	DMRT3	-13322	DMRT1	intron
chr9	975443	975626	5	5	0.33606344	6.469489563063536e-25	hyper	1.2322837262978164e-24	true	NM_021240	DMRT3	promoter	-1119.5	DMRT3	-1120	DMRT3	promoter
chr9	4622059	4622425	11	11	0.41158837	5.117165667292456e-58	hyper	4.711041407983531e-57	true	NM_001353484	SPATA6L	exon	44238.0	SPATA6L	39981	SPATA6L	exon;intron;noncoding
chr9	5935226	5935514	5	5	0.41982713	4.284068887967345e-36	hyper	1.510492373872985e-35	true	NM_001017969	KIAA2026	intron	73112.0	MLANA	44482	KIAA2026	intron
chr9	8155851	8156088	3	3	0.34942508	3.852380191815903e-22	hyper	6.189419698762393e-22	true	""	""	intergenic	NaN	DMAC1	-356191	""	""
chr9	13357949	13358078	3	3	-0.35521045	2.8202103754703437e-21	hypo	4.265246460946022e-21	true	""	""	intergenic	NaN	LINC01235	73316	""	""
chr9	13897028	13897310	4	3	0.28041032	3.322656378781914e-18	hyper	4.235474065260462e-18	true	""	""	intergenic	NaN	LINC00583	-30801	""	""
chr9	20144406	20144748	8	8	0.49014243	4.163423132529439e-55	hyper	3.330738506023551e-54	true	""	""	intergenic	NaN	MIR4473	266661	""	""
chr9	20294319	20294475	4	4	-0.38689813	1.9519607832982162e-20	hypo	2.8162618266491676e-20	true	""	""	intergenic	NaN	MIR4473	116841	""	""
chr9	23028065	23028270	4	4	-0.3219494	3.842001693668065e-19	hypo	5.105065251609341e-19	true	""	""	intergenic	NaN	LINC01239	381968	""	""
chr9	24024104	24024193	3	3	-0.26941872	2.5576054287508363e-16	hypo	2.911503726546585e-16	true	""	""	intergenic	NaN	ELAVL2	-173547	""	""
chr9	29133730	29133870	3	3	0.43468085	1.654646101246905e-28	hyper	3.909143538587393e-28	true	NM_001258282	LINGO2	intron	79801.0	LINGO2	78499	LINGO2	intron
chr9	30459154	30459369	3	3	-0.28797197	1.850414879776382e-14	hypo	1.8648838058563016e-14	true	""	""	intergenic	NaN	LINC01242	-50807	""	""
chr9	31446183	31446362	5	5	0.45499057	3.773562791924308e-40	hyper	1.6707377246687777e-39	true	""	""	intergenic	NaN	LINC01243	-64782	""	""
chr9	38422797	38423646	10	9	0.43008098	2.728521656958706e-51	hyper	1.8952605521389812e-50	true	NM_001007563	IGFBPL1	intron	1232.5	IGFBPL1	1233	IGFBPL1	intron
chr9	38533596	38533914	7	7	0.48045254	2.3365380013938303e-39	hyper	1.0001417275338905e-38	true	""	""	intergenic	NaN	FAM95C	11617	""	""
chr9	62110477	62110640	3	3	0.41484872	1.0308914501848138e-17	hyper	1.2762370141028645e-17	true	""	""	intergenic	NaN	LOC102723709	-241420	""	""
chr9	65694481	65694589	3	3	0.40620092	1.7370725427401527e-14	hyper	1.753702480050981e-14	true	NM_001363751	CBWD5	intron	18608.0	CBWD5	18608	CBWD5	intron
chr9	66198959	66199089	4	4	0.42405307	1.2587423753641935e-22	hyper	2.0696035810998953e-22	true	""	""	intergenic	NaN	LOC642929	-34118	""	""
chr9	69583777	69583927	3	3	-0.34109724	1.592683210385352e-14	hypo	1.6177867986401123e-14	true	NM_001163	APBA1	intron	88519.0	APBA1	88519	APBA1	intron
chr9	71333816	71334019	3	3	0.36339757	3.812484426710305e-17	hyper	4.597174568590389e-17	true	NM_001366142	TRPM3	intron	113053.5	TRPM3	113054	TRPM3	intron
chr9	73160921	73161385	6	6	0.3711789	3.5463448219604613e-41	hyper	1.6521124471783674e-40	true	NM_000700	ANXA1	intron	9289.0	ANXA1	9289	ANXA1	intron
chr9	76267338	76267578	3	3	-0.46480975	2.0713418047235e-25	hypo	4.1072760572295047e-25	true	NM_001190482	PCSK5	intron	376815.0	RFK	126968	PCSK5	intron
chr9	78910053	78910277	3	3	0.38399425	3.509094718271893e-24	hyper	6.4002356496782956e-24	true	""	""	intergenic	NaN	LOC101927450	235501	""	""
chr9	80436370	80436590	3	3	0.38455024	1.3014005567151476e-24	hyper	2.4348784609509214e-24	true	""	""	intergenic	NaN	LINC01507	461458	""	""
chr9	80491306	80491542	3	3	0.37744603	1.4246004091633532e-17	hyper	1.750568299395646e-17	true	""	""	intergenic	NaN	LINC01507	516402	""	""
chr9	84863224	84863617	5	5	0.41289932	1.1536841877625247e-39	hyper	4.956569102979736e-39	true	NM_001018064	NTRK2	intron	193388.5	NTRK2	157520	NTRK2	intron
chr9	85262698	85262886	4	4	0.35949534	1.6143492499202224e-31	hyper	4.578594449651486e-31	true	""	""	intergenic	NaN	AGTPBP1	479162	""	""
chr9	85321645	85321846	3	3	0.3829837	4.32380102415006e-17	hyper	5.1921420165777114e-17	true	""	""	intergenic	NaN	AGTPBP1	420209	""	""
chr9	86154887	86154953	3	3	0.40350068	3.847721689833104e-15	hyper	4.0428959784478265e-15	true	NR_110996	LOC101927623	intron	27381.0	LOC101927623	27381	LOC101927623	intron;noncoding
chr9	86676055	86676105	3	3	-0.35456347	1.6792269453573678e-16	hypo	1.9420770255379329e-16	true	""	""	intergenic	NaN	GAS1	271426	""	""
chr9	88993839	88993975	5	5	0.45532465	7.212967998358947e-28	hyper	1.637386081819252e-27	true	NM_001001938	C9orf47	exon	3045.0	S1PR3	2440	C9orf47;S1PR3	exon;intron
chr9	89748080	89748256	3	3	0.5131543	1.1386212194338616e-22	hyper	1.8761372365671583e-22	true	""	""	intergenic	NaN	UNQ6494	108386	""	""
chr9	91119856	91119982	3	3	0.32736716	1.828398613426043e-14	hyper	1.8442977318036606e-14	true	NR_135306	LINC00484	intron	858.0	LINC00484	858	LINC00484	intron;noncoding
chr9	91900284	91900654	25	25	0.5186832	5.3569899329307205e-127	hyper	2.589211800916515e-125	true	NM_001318204	ROR2	intron	49759.0	ROR2	49759	ROR2	intron
chr9	99779376	99779509	3	3	0.31741273	1.4950775414035544e-16	hyper	1.7360259740021252e-16	true	NR_109802	LOC101928438	intron	40446.5	LOC101928438	40447	LOC101928438	intron;noncoding
chr9	101385287	101385416	3	3	0.36774874	4.554896688977819e-18	hyper	5.761919475697131e-18	true	NM_001701	BAAT	promoter	-345.5	BAAT	-345	BAAT	promoter
chr9	111401055	111401351	7	7	0.51787555	1.9705453483795105e-40	hyper	8.85981629503966e-40	true	NM_001364931	ECPAS	intron	82359.0	OR2K2	-70979	ECPAS	intron
chr9	111828226	111828352	4	4	0.5410542	5.833610494910566e-23	hyper	9.77888464464777e-23	true	""	""	intergenic	NaN	SHOC1	-33352	""	""
chr9	113502017	113502586	5	5	0.4813873	1.1960966978250465e-27	hyper	2.6941207174311728e-27	true	NM_001282923	RGS3	intron	38575.5	RGS3	795	RGS3	intron
chr9	114054371	114054579	7	7	0.43340987	2.7113705905922493e-38	hyper	1.0697924779207514e-37	true	NM_001318041	ZNF618	exon	178167.0	AMBP	23825	ZNF618	exon
chr9	114060940	114061001	3	3	0.48990858	2.1658984998527976e-15	hyper	2.304992898925913e-15	true	NM_001633	AMBP	exon	17329.5	AMBP	17330	AMBP	exon
chr9	114170630	114170889	9	9	0.48507822	4.775242409409707e-50	hyper	3.165303539951577e-49	true	NM_032888	COL27A1	intron	15223.5	COL27A1	15223	COL27A1	intron
chr9	118594439	118594510	4	4	-0.4628949	1.3352665617015942e-24	hypo	2.4902077356492752e-24	true	""	""	intergenic	NaN	LINC02578	-85196	""	""
chr9	120084949	120085087	4	4	0.5149456	1.8701139377603333e-28	hyper	4.400268088847843e-28	true	""	""	intergenic	NaN	LINC01613	149959	""	""
