chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr9	91119856	91119982	3	3	0.32736716	1.828398613426043e-14	hyper	1.839325298366836e-14	true	NR_135306	LINC00484	intron	858.0	LINC00484	858	LINC00484	intron;noncoding
chr9	91900284	91900654	25	25	0.5186832	5.3569899329307205e-127	hyper	2.164223932904011e-125	true	NM_001318204	ROR2	intron	49759.0	ROR2	49759	ROR2	intron
chr9	99779376	99779509	3	3	0.31741273	1.4950775414035544e-16	hyper	1.747717959279618e-16	true	NR_109802	LOC101928438	intron	40446.5	LOC101928438	40447	LOC101928438	intron;noncoding
chr9	101385287	101385416	3	3	0.36774874	4.554896688977819e-18	hyper	5.7577542626628244e-18	true	NM_001374715	BAAT	promoter	-1478.5	BAAT	-345	BAAT	promoter
chr9	111401247	111401351	6	6	0.54505396	2.678018342871302e-34	hyper	8.641528838019218e-34	true	NM_001364931	ECPAS	intron	82263.0	OR2K2	-71075	ECPAS	intron
chr9	111828226	111828352	4	4	0.5410542	5.833610494910566e-23	hyper	9.738754710511855e-23	true	""	""	intergenic	NaN	SHOC1	-33352	""	""
chr9	113502017	113502178	3	3	0.43820956	6.5676472953516505e-18	hyper	8.209559119189563e-18	true	NM_017790	RGS3	intron	38398.5	RGS3	591	RGS3	intron
chr9	114054371	114054579	7	7	0.43340987	2.7113705905922493e-38	hyper	1.0739154103914398e-37	true	NM_001318042	ZNF618	exon	178167.0	AMBP	23825	ZNF618	exon
chr9	114060940	114061001	3	3	0.48990858	2.1658984998527976e-15	hyper	2.302692089317185e-15	true	NM_001633	AMBP	exon	17329.5	AMBP	17330	AMBP	exon
chr9	114170630	114170889	9	9	0.48507822	4.775242409409707e-50	hyper	3.315882179511127e-49	true	NM_032888	COL27A1	intron	15223.5	COL27A1	15223	COL27A1	intron
chr9	118594439	118594510	4	4	-0.4628949	1.3352665617015942e-24	hypo	2.5067271883245542e-24	true	""	""	intergenic	NaN	LINC02578	-85196	""	""
chr9	120084949	120085087	4	4	0.5149456	1.8701139377603333e-28	hyper	4.444270769736322e-28	true	""	""	intergenic	NaN	LINC01613	149959	""	""
chr9	121701015	121701075	5	5	0.5104071	3.90636182797825e-24	hyper	7.083349095615856e-24	true	NM_032552	DAB2IP	intron	133944.0	DAB2IP	-41739	DAB2IP	intron
chr9	124005604	124005757	3	3	0.40573144	6.018444775884642e-21	hyper	8.992055064561373e-21	true	NR_135129	LOC100505588	TTS	3715.5	LOC100505588	3716	LOC100505588	TTS
chr9	124022759	124022869	12	12	0.5531346	6.367874832660831e-63	hyper	7.1461706455416e-62	true	NM_004789	LHX2	intron	11047.0	LHX2	11047	LHX2	intron
chr9	126337732	126337853	4	2	0.4282766	3.7486188926935656e-19	hyper	4.988280739947959e-19	true	NM_033446	MVB12B	intron	10964.5	MVB12B	10964	MVB12B	intron
chr9	132403400	132403454	3	3	0.45526692	4.3853931795156524e-20	hyper	6.160288054674282e-20	true	NM_001205296	TTF1	intron	3424.0	TTF1	3413	TTF1	intron;noncoding
chr9	132403773	132403939	6	6	0.40226892	4.100705637274565e-45	hyper	2.2509308117648426e-44	true	NM_001205296	TTF1	intron	2995.0	TTF1	2984	TTF1	intron;noncoding
chr9	132434520	132434744	6	6	-0.4190016	9.052121448473234e-36	hypo	3.1310420078623175e-35	true	NM_207417	CFAP77	intron	24422.0	CFAP77	24422	CFAP77	intron
chr9	132466508	132466698	7	7	0.4633222	1.43256862491041e-38	hyper	5.764519167966192e-38	true	NM_207417	CFAP77	intron	56393.0	CFAP77	56393	CFAP77	intron
chr9	135042439	135042563	4	4	0.37302572	4.259685901258473e-19	hyper	5.646040367809787e-19	true	""	""	intergenic	NaN	OLFM1	-33003	""	""
chrX	666938	667250	14	14	0.4406879	6.754188753500795e-77	hyper	1.0658954126618442e-75	true	""	""	intergenic	NaN	SHOX	42751	""	""
chrX	776538	777134	13	13	0.52790153	4.953307174107211e-118	hyper	1.7867286592315296e-116	true	""	""	intergenic	NaN	SHOX	152493	""	""
chrX	1077757	1077868	8	8	0.41498724	1.3449421388602445e-37	hyper	5.0686252248091304e-37	true	""	""	intergenic	NaN	CRLF2	134837	""	""
chrX	1292686	1292965	16	16	0.46314472	1.3750947600142249e-83	hyper	2.525174013844304e-82	true	NR_037461	MIR3690	promoter	-1091.5	MIR3690	-1092	CSF2RA;MIR3690	intron;noncoding;promoter
chrX	1923575	1923736	6	6	0.35752368	3.582298883010598e-29	hyper	8.781849203496855e-29	true	""	""	intergenic	NaN	ASMT	308597	""	""
chrX	2440887	2441334	15	15	0.47836342	6.795753894470475e-85	hyper	1.2950398930972038e-83	true	NM_145177	DHRSX	intron	59865.5	ZBED1	59429	DHRSX	intron
chrX	8196707	8197006	8	8	0.63309205	1.7393337739350073e-50	hyper	1.2459057529605371e-49	true	""	""	intergenic	NaN	VCX2	-25589	""	""
chrX	8197181	8197318	4	4	0.5566415	6.320536601968536e-23	hyper	1.0482334922804961e-22	true	""	""	intergenic	NaN	VCX2	-25982	""	""
chrX	10674312	10674378	4	4	0.42320397	1.4873367380066237e-19	hyper	2.0245419210063206e-19	true	NM_033290	MID1	intron	159338.0	MID1	3394	MID1	intron
chrX	12825847	12826092	6	6	0.5483416	6.253252446279859e-31	hyper	1.6932399385369054e-30	true	""	""	intergenic	NaN	PRPS2	34558	""	""
chrX	31707056	31707275	3	3	-0.55391747	1.6845853131163518e-19	hypo	2.2868698471068753e-19	true	NM_004011	DMD	intron	705062.5	DMD	-198867	DMD	intron
chrX	33961983	33962360	4	4	0.5322753	5.590447542391564e-26	hyper	1.1641962923330887e-25	true	""	""	intergenic	NaN	FAM47A	170159	""	""
chrX	40835362	40835719	8	8	0.7217134	1.5622840383566818e-56	hyper	1.3602645506381453e-55	true	""	""	intergenic	NaN	TNIP2P1	-2344	""	""
chrX	40836444	40836610	5	5	0.48427248	6.015010858234318e-26	hyper	1.244910034183742e-25	true	""	""	intergenic	NaN	TNIP2P1	-3331	""	""
chrX	40836871	40837250	8	8	0.626998	8.85279939619739e-62	hyper	9.217863288824087e-61	true	""	""	intergenic	NaN	TNIP2P1	-3864	""	""
chrX	64302903	64303059	3	3	0.6748608	1.8452621784779827e-16	hyper	2.1372876149802324e-16	true	NM_017677	MTMR8	intron	92471.0	ASB12	-72374	MTMR8	intron
chrX	99413993	99414049	3	3	0.47560975	1.8786063008414445e-14	hyper	1.886075908399462e-14	true	""	""	intergenic	NaN	PCDH19	996252	""	""
chrY	6091996	6092155	3	3	-0.4783425	2.385073781722107e-15	hypo	2.527727722496672e-15	true	""	""	intergenic	NaN	TTTY23	151535	""	""
