a_idx	b_idx	chrom	a_start	a_end	b_start	b_end	bp_inter	bp_union	jaccard_pair	q_a	q_b	meth_diff_a	meth_diff_b	direction_match	tool_a	tool_b
14886	8297	chr18	2826622	2827130	2826501	2827000	378	629	0.6009538950715422	NaN	0.0000138544076509889	0.14406491816043854	0.137848303605134	true	epykit_chain_merge	methylkit
14889	8300	chr18	3138358	3138500	3138001	3138500	142	499	0.2845691382765531	NaN	1.09350389323715e-6	0.15482138097286224	0.0832836167180405	true	epykit_chain_merge	methylkit
14923	8308	chr18	5728621	5728875	5728501	5729000	254	499	0.5090180360721442	NaN	0.0000142652046972011	0.1895398199558258	0.148908351691652	true	epykit_chain_merge	methylkit
14968	8323	chr18	8232249	8233068	8232501	8233000	499	819	0.6092796092796092	NaN	5.30469489186335e-12	0.2526929974555969	0.23089974655026801	true	epykit_chain_merge	methylkit
14973	8326	chr18	8381693	8382204	8381501	8382000	307	703	0.4366998577524893	NaN	2.38930647191368e-8	-0.18077035248279572	-0.196677614355752	true	epykit_chain_merge	methylkit
14989	8329	chr18	8854211	8854772	8854501	8855000	271	789	0.34347275031685676	NaN	7.65040387583998e-19	0.25426796078681946	0.27559493987976	true	epykit_chain_merge	methylkit
15075	8353	chr18	13499790	13500432	13499501	13500000	210	931	0.22556390977443608	NaN	0.000107182484267145	0.1825968623161316	0.0547385492152851	true	epykit_chain_merge	methylkit
15085	8359	chr18	14406201	14406654	14406501	14407000	153	799	0.19148936170212766	NaN	0.0121223096248549	-0.120449960231781	-0.114899090991582	true	epykit_chain_merge	methylkit
15096	8363	chr18	14867546	14868154	14868001	14868500	153	954	0.16037735849056603	NaN	0.00287363705637255	-0.15176184475421906	-0.143500824717383	true	epykit_chain_merge	methylkit
15098	8365	chr18	14969722	14969884	14969501	14970000	162	499	0.3246492985971944	NaN	0.0000122977223718257	-0.19691608846187592	-0.168693251207986	true	epykit_chain_merge	methylkit
15174	8378	chr18	23159611	23159722	23159501	23160000	111	499	0.22244488977955912	NaN	9.2031267978145e-9	0.18726502358913422	0.153232135249669	true	epykit_chain_merge	methylkit
15182	8380	chr18	23857568	23857890	23857501	23858000	322	499	0.6452905811623246	NaN	5.59784008089654e-8	0.16368262469768524	0.124731767651179	true	epykit_chain_merge	methylkit
15274	8398	chr18	33749857	33750259	33750001	33750500	258	643	0.401244167962675	NaN	2.56571701101674e-32	0.3095800280570984	0.41731601731601703	true	epykit_chain_merge	methylkit
15407	8418	chr18	46387718	46387922	46387501	46388000	204	499	0.4088176352705411	NaN	0.000208287756647167	0.19312115013599396	0.163550023052098	true	epykit_chain_merge	methylkit
15412	8419	chr18	46510504	46510633	46510501	46511000	129	499	0.25851703406813625	NaN	0.0000555815597720671	0.1511463224887848	0.151497750585591	true	epykit_chain_merge	methylkit
15459	8424	chr18	49518744	49518954	49518501	49519000	210	499	0.42084168336673344	NaN	1.00882875127438e-27	0.36540770530700684	0.278371035577373	true	epykit_chain_merge	methylkit
15463	8425	chr18	49647862	49648124	49648001	49648500	123	638	0.19278996865203762	NaN	0.000226247665403393	0.2077220380306244	0.133947162935971	true	epykit_chain_merge	methylkit
15465	8426	chr18	49677925	49678866	49678501	49679000	365	1075	0.3395348837209302	NaN	0.0025327926700241	0.2635490596294403	0.135776762168419	true	epykit_chain_merge	methylkit
15485	8430	chr18	51101042	51101513	51101001	51101500	458	512	0.89453125	NaN	1.43104027410007e-9	0.20160293579101562	0.190656753407683	true	epykit_chain_merge	methylkit
15496	8433	chr18	51667286	51668090	51667501	51668000	499	804	0.6206467661691543	NaN	6.0212256928856e-18	0.21820016205310822	0.18121017773306503	true	epykit_chain_merge	methylkit
15546	8440	chr18	56637190	56637664	56637501	56638000	163	810	0.20123456790123456	NaN	0.0018184388899065	0.14448660612106323	0.046994933607073096	true	epykit_chain_merge	methylkit
15549	8441	chr18	57015746	57016108	57015501	57016000	254	607	0.4184514003294893	NaN	2.14917320966223e-12	0.22237077355384827	0.18251810942840802	true	epykit_chain_merge	methylkit
15589	8451	chr18	58576322	58577175	58576001	58576500	178	1174	0.151618398637138	NaN	0.0136822686657747	0.1429130584001541	0.065252946184523	true	epykit_chain_merge	methylkit
15605	8455	chr18	59269582	59271000	59269501	59270000	418	1499	0.27885256837891925	NaN	5.03171603107208e-19	0.17504733800888062	0.14465036441409201	true	epykit_chain_merge	methylkit
15709	8476	chr18	70452637	70452833	70452501	70453000	196	499	0.3927855711422846	NaN	2.47171606076038e-16	0.2935945391654968	0.17371794871794902	true	epykit_chain_merge	methylkit
15814	8499	chr18	76830425	76830542	76830001	76830500	75	541	0.13863216266173753	NaN	3.90355650567049e-6	0.2542061507701874	0.0853332577371359	true	epykit_chain_merge	methylkit
15842	8510	chr18	77825646	77826084	77825501	77826000	354	583	0.6072041166380789	NaN	0.0481578729833683	0.5002008676528931	0.362289635247382	true	epykit_chain_merge	methylkit
15846	8512	chr18	77896630	77897046	77897001	77897500	45	870	0.05172413793103448	NaN	0.0159029164977657	0.1927139014005661	0.0900614536978174	true	epykit_chain_merge	methylkit
15849	8513	chr18	77944416	77944663	77944501	77945000	162	584	0.2773972602739726	NaN	0.00939481903560064	-0.10046297311782837	-0.08174208097409091	true	epykit_chain_merge	methylkit
15850	8514	chr18	77948343	77948784	77948501	77949000	283	657	0.4307458143074581	NaN	0.00226821679783683	0.17040707170963287	0.141455969020733	true	epykit_chain_merge	methylkit
15880	8520	chr18	78639102	78639794	78639501	78640000	293	898	0.3262806236080178	NaN	5.85316728385678e-7	0.25369709730148315	0.139423735883913	true	epykit_chain_merge	methylkit
15926	8535	chr19	479654	480560	479501	480000	346	1059	0.3267233238904627	NaN	1.18478837661099e-30	0.24988819658756256	0.196352394812707	true	epykit_chain_merge	methylkit
15953	8540	chr19	1634428	1634860	1634501	1635000	359	572	0.6276223776223776	NaN	9.45572497312667e-10	0.1575758457183838	0.15926180403298001	true	epykit_chain_merge	methylkit
15974	8547	chr19	2914401	2915405	2914001	2914500	99	1404	0.07051282051282051	NaN	0.0250602889849078	0.2137809544801712	0.0643349263541934	true	epykit_chain_merge	methylkit
16033	8564	chr19	6028247	6028749	6028501	6029000	248	753	0.3293492695883134	NaN	0.0176828106530905	0.1487264782190323	0.0595492789127712	true	epykit_chain_merge	methylkit
16055	8578	chr19	7287412	7288083	7287501	7288000	499	671	0.7436661698956781	NaN	0.04091374799822	0.36816027760505676	0.40528608591524096	true	epykit_chain_merge	methylkit
16158	8625	chr19	17050243	17050320	17050001	17050500	77	499	0.15430861723446893	NaN	0.00141288358358294	-0.10213662683963776	-0.0777706654894603	true	epykit_chain_merge	methylkit
16183	8632	chr19	18719092	18719891	18719001	18719500	408	890	0.4584269662921348	NaN	7.0897713000901e-8	0.23249146342277527	0.13735362997658102	true	epykit_chain_merge	methylkit
16188	8635	chr19	19077452	19077780	19077501	19078000	279	548	0.5091240875912408	NaN	0.00312907478081591	0.14221133291721344	0.057152072246411896	true	epykit_chain_merge	methylkit
16195	8642	chr19	19489185	19489937	19489001	19489500	315	936	0.33653846153846156	NaN	0.000113020597573829	0.14868192374706268	0.100854700854701	true	epykit_chain_merge	methylkit
16202	8645	chr19	20154259	20154430	20154001	20154500	171	499	0.342685370741483	NaN	9.39125407564967e-9	-0.23888778686523438	-0.187016390714702	true	epykit_chain_merge	methylkit
16234	8655	chr19	22754074	22754299	22754001	22754500	225	499	0.45090180360721444	NaN	1.16631810321121e-9	-0.18689382076263428	-0.18286906814263698	true	epykit_chain_merge	methylkit
16261	8662	chr19	27298719	27299231	27298501	27299000	281	730	0.38493150684931504	NaN	0.0491503187223807	-0.12653400003910065	-0.10098396994025902	true	epykit_chain_merge	methylkit
16275	8664	chr19	27738052	27738735	27738001	27738500	448	734	0.6103542234332425	NaN	0.00169402414378279	-0.12393686175346375	-0.148335917639224	true	epykit_chain_merge	methylkit
16283	8671	chr19	28103631	28103990	28103501	28104000	359	499	0.7194388777555111	NaN	0.0000697605970249546	-0.13867348432540894	-0.121467253905314	true	epykit_chain_merge	methylkit
16290	8678	chr19	28445952	28446316	28445501	28446000	48	815	0.05889570552147239	NaN	0.0224420413551296	-0.1808132529258728	-0.0870705244122966	true	epykit_chain_merge	methylkit
16339	8691	chr19	30402874	30403813	30403001	30403500	499	939	0.531416400425985	NaN	0.0384809685486543	0.2383553385734558	0.2443619566837	true	epykit_chain_merge	methylkit
16388	8695	chr19	31761268	31761797	31761001	31761500	232	796	0.2914572864321608	NaN	2.09451591847304e-20	0.23655526340007782	0.361226920786182	true	epykit_chain_merge	methylkit
16391	8696	chr19	31883345	31883735	31883501	31884000	234	655	0.35725190839694654	NaN	2.90919415776507e-6	0.17904779314994812	0.158749104798281	true	epykit_chain_merge	methylkit
16396	8698	chr19	32048549	32048817	32048501	32049000	268	499	0.5370741482965932	NaN	7.74778815924071e-6	-0.13990645110607147	-0.12514269910814402	true	epykit_chain_merge	methylkit
16431	8707	chr19	33613274	33613474	33613001	33613500	200	499	0.40080160320641284	NaN	2.47127697570564e-11	0.3294471800327301	0.234439416792358	true	epykit_chain_merge	methylkit
16469	8718	chr19	36332209	36332430	36332001	36332500	221	499	0.44288577154308617	NaN	0.000591790975397001	-0.11167125403881073	-0.0950193665792944	true	epykit_chain_merge	methylkit
16486	8727	chr19	38265190	38265813	38265501	38266000	312	810	0.3851851851851852	NaN	2.78521676736772e-17	-0.2142157256603241	-0.218177258487572	true	epykit_chain_merge	methylkit
16533	8748	chr19	42656521	42656919	42656501	42657000	398	499	0.7975951903807615	NaN	0.0139721801672497	-0.13676133751869202	-0.14460163812360402	true	epykit_chain_merge	methylkit
16591	8766	chr19	47003156	47004513	47003001	47003500	344	1512	0.2275132275132275	NaN	1.85784097193596e-8	0.38467103242874146	0.161098367740434	true	epykit_chain_merge	methylkit
16637	8785	chr19	50228580	50228961	50228501	50229000	381	499	0.7635270541082164	NaN	0.0000600834535600306	0.19103214144706726	0.142283175323448	true	epykit_chain_merge	methylkit
16639	8786	chr19	50310315	50311054	50310501	50311000	499	739	0.6752368064952639	NaN	0.00478820812365461	0.1811891794204712	0.149580339211293	true	epykit_chain_merge	methylkit
16647	8787	chr19	50780874	50781389	50780501	50781000	126	888	0.14189189189189189	NaN	0.0000107597143132583	0.4229973256587982	0.11014306090732999	true	epykit_chain_merge	methylkit
16647	8788	chr19	50780874	50781389	50781001	50781500	388	626	0.6198083067092651	NaN	6.16610720977104e-52	0.4229973256587982	0.41201578192252497	true	epykit_chain_merge	methylkit
16671	8798	chr19	52814178	52814420	52814001	52814500	242	499	0.4849699398797595	NaN	8.75341192242252e-8	-0.13952310383319855	-0.0966826419050472	true	epykit_chain_merge	methylkit
16709	8815	chr19	55185283	55185464	55185001	55185500	181	499	0.3627254509018036	NaN	0.0000876839452826951	-0.2679038643836975	-0.131114378967756	true	epykit_chain_merge	methylkit
16721	8819	chr19	55772732	55772868	55772501	55773000	136	499	0.2725450901803607	NaN	0.0000317642486253818	-0.1304578185081482	-0.115668455970995	true	epykit_chain_merge	methylkit
16740	8828	chr19	56953590	56953998	56953501	56954000	408	499	0.8176352705410822	NaN	0.00120323261258163	-0.15308897197246552	-0.117869645172616	true	epykit_chain_merge	methylkit
16749	8836	chr19	58035753	58036228	58036001	58036500	227	747	0.3038821954484605	NaN	0.00102423526687049	0.10308243334293365	0.06588767582504701	true	epykit_chain_merge	methylkit
16754	9594	chr1_KI270706v1_random	20039	20927	20001	20500	461	926	0.4978401727861771	NaN	0.000526949477900553	-0.19089287519454956	-0.17697789412449103	true	epykit_chain_merge	methylkit
16756	9595	chr1_KI270706v1_random	92135	92675	92001	92500	365	674	0.5415430267062314	NaN	0.0240011233866441	-0.15243642032146454	-0.0950913024114016	true	epykit_chain_merge	methylkit
16761	9597	chr1_KI270708v1_random	53455	53670	53501	54000	169	545	0.3100917431192661	NaN	0.0369622390104418	-0.16927146911621094	-0.114471929044488	true	epykit_chain_merge	methylkit
16788	777	chr2	627394	627526	627501	628000	25	606	0.041254125412541254	NaN	0.0010275821475747	-0.08190014213323593	-0.04635345847073961	true	epykit_chain_merge	methylkit
16803	788	chr2	1456079	1456338	1456001	1456500	259	499	0.5190380761523046	NaN	0.0272193800946674	0.5625109672546387	0.493708245104315	true	epykit_chain_merge	methylkit
16860	804	chr2	3169433	3169572	3169001	3169500	67	571	0.11733800350262696	NaN	3.04834303828199e-6	0.19999828934669495	0.174046180584292	true	epykit_chain_merge	methylkit
16887	809	chr2	3780813	3780983	3780501	3781000	170	499	0.3406813627254509	NaN	0.00135441351014887	0.1303621530532837	0.0953109113532837	true	epykit_chain_merge	methylkit
16894	811	chr2	4093756	4094046	4093501	4094000	244	545	0.44770642201834865	NaN	1.71718876989297e-7	0.22159165143966675	0.18723815826312698	true	epykit_chain_merge	methylkit
16921	814	chr2	5343804	5344277	5343501	5344000	196	776	0.25257731958762886	NaN	1.15278237212642e-12	0.4274299144744873	0.194676258992806	true	epykit_chain_merge	methylkit
16990	831	chr2	8469974	8470283	8470001	8470500	282	526	0.5361216730038023	NaN	1.52047228410552e-6	0.18942177295684814	0.191491901108269	true	epykit_chain_merge	methylkit
17016	839	chr2	9961015	9961472	9961001	9961500	457	499	0.9158316633266533	NaN	1.25692398477795e-46	0.35622408986091614	0.30216067349090603	true	epykit_chain_merge	methylkit
17063	846	chr2	11356913	11357788	11357001	11357500	499	875	0.5702857142857143	NaN	8.06060481036853e-11	0.21943962574005127	0.1864505701715	true	epykit_chain_merge	methylkit
17116	857	chr2	15157927	15158256	15157501	15158000	73	755	0.09668874172185431	NaN	0.000205056969261452	0.3042912781238556	0.134376552409339	true	epykit_chain_merge	methylkit
17132	860	chr2	15980898	15981099	15981001	15981500	98	602	0.16279069767441862	NaN	7.73223402509536e-16	0.3346515893936157	0.167424962034813	true	epykit_chain_merge	methylkit
17233	884	chr2	23587489	23587789	23587501	23588000	288	511	0.5636007827788649	NaN	1.61647236766492e-6	0.2135450839996338	0.124219758932415	true	epykit_chain_merge	methylkit
17234	885	chr2	23614760	23615183	23614501	23615000	240	682	0.3519061583577713	NaN	9.50869983205942e-12	0.20358330011367798	0.20734938706577802	true	epykit_chain_merge	methylkit
17277	898	chr2	26339713	26339977	26339501	26340000	264	499	0.5290581162324649	NaN	0.0349292840731666	-0.4349708557128906	-0.389583333333333	true	epykit_chain_merge	methylkit
17284	899	chr2	26646333	26646634	26646001	26646500	167	633	0.2638230647709321	NaN	0.0115822847957058	0.2503868043422699	0.100122332247772	true	epykit_chain_merge	methylkit
17307	913	chr2	28537053	28537263	28537001	28537500	210	499	0.42084168336673344	NaN	7.60680222037729e-12	0.27735671401023865	0.233948335096708	true	epykit_chain_merge	methylkit
17310	915	chr2	28647945	28648296	28647501	28648000	55	795	0.06918238993710692	NaN	0.00105382880009878	0.10126897692680359	0.0707451515374973	true	epykit_chain_merge	methylkit
17338	920	chr2	29546290	29546919	29546501	29547000	418	710	0.5887323943661972	NaN	0.0000338356475239966	-0.12924572825431824	-0.100461130810717	true	epykit_chain_merge	methylkit
17388	927	chr2	33859956	33861151	33861001	33861500	150	1544	0.09715025906735751	NaN	0.0191000772987829	0.23383772373199463	0.0756349103458758	true	epykit_chain_merge	methylkit
17413	935	chr2	36786760	36786867	36786501	36787000	107	499	0.21442885771543085	NaN	4.2373141761559e-20	0.35702627897262573	0.267517871478268	true	epykit_chain_merge	methylkit
17428	938	chr2	37892260	37892597	37892001	37892500	240	596	0.40268456375838924	NaN	0.000081721074262318	0.2429114580154419	0.14840913944053	true	epykit_chain_merge	methylkit
17450	947	chr2	39514787	39516816	39515001	39515500	499	2029	0.24593395761458847	NaN	1.23592747322958e-10	0.22500762343406677	0.13718759081662302	true	epykit_chain_merge	methylkit
17538	957	chr2	44800324	44802405	44801001	44801500	499	2081	0.23978856319077366	NaN	0.0457485975642138	0.26851290464401245	0.441477852622984	true	epykit_chain_merge	methylkit
17551	958	chr2	45082824	45083392	45083001	45083500	391	676	0.5784023668639053	NaN	2.6002958459675e-8	0.10699453204870224	0.21741135502694	true	epykit_chain_merge	methylkit
17601	972	chr2	47721458	47721646	47721001	47721500	42	645	0.06511627906976744	NaN	0.03228404095354	-0.32244178652763367	-0.06129270120639221	true	epykit_chain_merge	methylkit
17613	973	chr2	48698728	48699046	48699001	48699500	45	772	0.05829015544041451	NaN	0.000168384356147953	0.21931247413158417	0.09457025064977741	true	epykit_chain_merge	methylkit
17639	981	chr2	53575709	53576478	53575501	53576000	291	977	0.2978505629477994	NaN	1.64851963891851e-10	-0.2077527791261673	-0.17573385518591	true	epykit_chain_merge	methylkit
17706	994	chr2	60261323	60261797	60261501	60262000	296	677	0.43722304283604135	NaN	0.000123497493192127	-0.07867778092622757	-0.104613097979966	true	epykit_chain_merge	methylkit
17730	1005	chr2	63053994	63061052	63058501	63059000	499	7058	0.07069991499008217	NaN	0.0381508435773974	0.3190118968486786	0.56893756085887	true	epykit_chain_merge	methylkit
17730	1006	chr2	63053994	63061052	63060001	63060500	499	7058	0.07069991499008217	NaN	0.0357870631128809	0.3190118968486786	0.41814036822467004	true	epykit_chain_merge	methylkit
17740	1007	chr2	64288519	64288798	64288501	64289000	279	499	0.5591182364729459	NaN	6.75547457733005e-6	0.14644105732440948	0.127982117455802	true	epykit_chain_merge	methylkit
