dmr_id	chrom	start	end	length	n_cpgs	meanMethy1_DSSfit	meanMethy2_DSSfit	diff_Methy_DSSfit	areaStat	meanMethy_treatment	meanMethy_control	diff_Methy_fromCounts	beta_Clone16_KO	beta_Clone20_KO	beta_Clone21_KO	beta_SBP009_WT_1	beta_SBP009_WT_2	beta_SBP009_WT_3	dmr_type	feature_type	feature_gene	nearest_tss_gene	nearest_tss_distance
578	chr2	39515693	39516044	352	5				-23.968001097924	0.743547245504692	0.308925058838102	0.43462218666659	0.686868686868687	0.75177304964539	0.792	0.304347826086957	0.272	0.35042735042735	hyper	non-coding	MAP4K3-DT	MAP4K3-DT	78453
579	chr2	44333404	44333601	198	5				23.9678303629751	0.600476190476191	0.919227455027074	-0.318751264550884	0.483333333333333	0.571428571428571	0.746666666666667	0.918032786885246	0.921739130434783	0.917910447761194	hypo	intron	PREPL	PREPL	26247
580	chr8	74825501	74825621	121	4				-23.9658862399074	0.896214474365386	0.564445047326219	0.331769427039167	0.876543209876543	0.946428571428571	0.865671641791045	0.608247422680412	0.618421052631579	0.466666666666667	hyper	intron	PI15	PI15	1028
581	chr7	53022702	53023039	338	5				23.9521493750459	0.439786756453423	0.791715587303677	-0.351928830850254	0.314814814814815	0.454545454545455	0.55	0.798611111111111	0.811475409836066	0.765060240963855	hypo	intergenic	""	POM121L12	-12762
582	chr12	123945202	123945334	133	5				-23.9286435657104	0.862727283432173	0.499213217938631	0.363514065493542	0.816091954022989	0.89051094890511	0.881578947368421	0.707317073170732	0.5	0.290322580645161	hyper	intron	CCDC92	CCDC92	26791
583	chr7	31935519	31935757	239	5				-23.9173994437412	0.546167333958032	0.146203200483092	0.39996413347494	0.615384615384615	0.612403100775194	0.410714285714286	0.166666666666667	0.1328125	0.139130434782609	hyper	intron	PDE1C	PDE1C	134769
584	chr7	116193500	116193739	240	5				23.8694566998849	0.621823914749779	0.905715000569734	-0.283891085819955	0.572254335260116	0.628787878787879	0.664429530201342	0.900621118012422	0.934579439252336	0.881944444444445	hypo	intergenic	""	TES	-16919
585	chr15	101128454	101128709	256	5				23.8573174703789	0.18323396567299	0.632119107451176	-0.448885141778186	0.11	0.138888888888889	0.300813008130081	0.661290322580645	0.621621621621622	0.613445378151261	hypo	intergenic	""	CHSY1	123467
586	chr10	104420144	104420378	235	5				23.8535337856804	0.348268142215537	0.774111422303457	-0.425843280087919	0.171171171171171	0.393013100436681	0.48062015503876	0.815533980582524	0.727272727272727	0.779527559055118	hypo	intron	CFAP58	LINC02620	60014
587	chr4	40672637	40672819	183	5				23.8462503639818	0.127719378573109	0.56312734082397	-0.435407962250861	0.104651162790698	0.108695652173913	0.169811320754717	0.62	0.575	0.49438202247191	hypo	intergenic	""	RBM47	-42134
588	chr12	104599427	104599598	172	5				-23.8380950717715	0.927106405419658	0.62025025396041	0.306856151459249	0.966666666666667	0.898989898989899	0.91566265060241	0.597222222222222	0.605633802816901	0.657894736842105	hyper	intron	CHST11	MIR3922	7880
589	chr9	89021974	89022125	152	5				-23.804843367082	0.725931677018634	0.339905029427501	0.386026647591132	0.791666666666667	0.690476190476191	0.695652173913044	0.39	0.370786516853933	0.258928571428571	hyper	intron	SHC3	S1PR3	30582
590	chr20	17282417	17282745	329	4				23.7848497739164	0.356470465706892	0.868939794312929	-0.512469328606036	0.304347826086957	0.283582089552239	0.481481481481482	0.873015873015873	0.868131868131868	0.865671641791045	hypo	intron	PCSK2	PCSK2	55542
591	chr10	9499229	9499470	242	4				-23.7795711907935	0.874046022029491	0.462330623306233	0.411715398723258	0.915254237288136	0.908496732026144	0.798387096774194	0.5	0.533333333333333	0.353658536585366	hyper	intergenic	""	LOC101928272	-203756
592	chr14	70458640	70458976	337	5				-23.7629019651319	0.867730496453901	0.493061840120664	0.374668656333237	0.916666666666667	0.886524822695036	0.8	0.617647058823529	0.461538461538462	0.4	hyper	exon	ADAM21	ADAM21	6635
593	chr2	16252384	16252465	82	5				-23.7532368188324	0.795621823704656	0.238441127694859	0.557180696009797	0.789473684210526	0.955882352941176	0.641509433962264	0.28	0.26865671641791	0.166666666666667	hyper	intergenic	""	GACAT3	201998
594	chr12	118881328	118881574	247	4				-23.7151712312684	0.943937621832359	0.577884839175162	0.366052782657197	0.944444444444444	0.947368421052632	0.94	0.621212121212121	0.628571428571429	0.483870967741936	hyper	intergenic	""	LINC02439	-47915
595	chr3	172749388	172749537	150	5				23.7117647209391	0.0969647046086855	0.525085015994107	-0.428120311385421	0.108910891089109	0.0102040816326531	0.171779141104294	0.561904761904762	0.495867768595041	0.517482517482518	hypo	intergenic	""	ECT2	-1222
596	chr12	60993247	60993373	127	4				23.7061651689464	0.36192913519026	0.828042328042328	-0.466113192852068	0.222222222222222	0.348101265822785	0.515463917525773	0.888888888888889	0.840336134453782	0.754901960784314	hypo	intergenic	""	TAFA2	1199529
597	chr1	87956293	87956519	227	4				23.702328994124	0.377353806691216	0.904086449551394	-0.526732642860178	0.258426966292135	0.364705882352941	0.508928571428571	0.925233644859813	0.918604651162791	0.868421052631579	hypo	intergenic	""	LINC01364	-584751
598	chr1	76154650	76154886	237	5				23.6913996699608	0.326140075761723	0.77391583840182	-0.447775762640096	0.284313725490196	0.244565217391304	0.44954128440367	0.841269841269841	0.788888888888889	0.691588785046729	hypo	intron	ST6GALNAC3	ST6GALNAC3	80023
599	chr11	35180139	35180309	171	5				-23.6813547010319	0.797106306910229	0.355884014974924	0.441222291935305	0.653846153846154	0.941176470588235	0.796296296296296	0.386363636363636	0.322314049586777	0.358974358974359	hyper	intron	CD44	SNORD164	17275
600	chr8	2195358	2195614	257	5				-23.6782955967835	0.835603572287767	0.512868997022003	0.322734575265764	0.880503144654088	0.847619047619048	0.778688524590164	0.542857142857143	0.462962962962963	0.532786885245902	hyper	intergenic	""	MIR7160	118898
601	chr4	4939665	4939912	248	5				-23.6663297125573	0.815910197356102	0.377148282956164	0.438761914399939	0.869565217391304	0.883720930232558	0.694444444444445	0.4	0.337078651685393	0.394366197183099	hyper	non-coding	LOC101928306	LOC101928306	18981
602	chr11	107678525	107678699	175	5				-23.6583873530315	0.592337409726509	0.220032532532533	0.372304877193977	0.594202898550725	0.639705882352941	0.543103448275862	0.256944444444444	0.25	0.153153153153153	hyper	intergenic	""	SLN	33444
603	chr6	138543860	138544113	254	5				-23.6529735581787	0.66761114651761	0.318522766328	0.34908838018961	0.746376811594203	0.674757281553398	0.581699346405229	0.309352517985612	0.253623188405797	0.392592592592593	hyper	intron	NHSL1	NHSL1	28583
604	chr5	7070609	7070759	151	4				-23.6481124338918	0.680817245817246	0.160270564682329	0.520546681134917	0.594594594594595	0.822857142857143	0.625	0.152777777777778	0.171171171171171	0.156862745098039	hyper	intergenic	""	MIR4454	198670
605	chr8	71591517	71591900	384	5				-23.6329397677991	0.744614916286149	0.424592018211991	0.320022898074159	0.768	0.746666666666667	0.719178082191781	0.405405405405405	0.446601941747573	0.421768707482993	hyper	intergenic	""	EYA1	-43614
606	chr9	85262699	85262886	188	4				-23.6144297267791	0.856497043261749	0.515812744848862	0.340684298412887	0.841666666666667	0.912698412698413	0.815126050420168	0.541984732824428	0.557692307692308	0.447761194029851	hyper	intergenic	""	AGTPBP1	479162
607	chr3	69613307	69613587	281	5				23.612754841264	0.553307816177382	0.938728632478633	-0.385420816301251	0.403846153846154	0.51207729468599	0.744	0.947916666666667	0.930769230769231	0.9375	hypo	intergenic	""	MITF	-126016
608	chr7	103522047	103522120	74	5				-23.6074974100951	0.521229072209465	0.14701500880827	0.374214063401195	0.494117647058824	0.662162162162162	0.407407407407407	0.111111111111111	0.126050420168067	0.203883495145631	hyper	exon	RELN	SLC26A5	-75876
609	chr6	31087193	31087302	110	5				-23.5549581214834	0.607853828192023	0.250033740143058	0.357820088048965	0.66304347826087	0.680203045685279	0.480314960629921	0.256637168141593	0.310924369747899	0.182539682539683	hyper	intergenic	""	C6orf15	25328
610	chr8	24351356	24351543	188	5				-23.553518928344	0.505314040821007	0.159100280389246	0.34621376043176	0.53125	0.60233918128655	0.382352941176471	0.212765957446809	0.125	0.13953488372093	hyper	intron	ADAM28	ADAMDEC1	-32835
611	chr10	88789617	88789883	267	5				-23.4961532249826	0.41845407959741	0.115975036433026	0.302479043164384	0.317647058823529	0.522222222222222	0.415492957746479	0.107594936708861	0.109489051094891	0.130841121495327	hyper	intergenic	""	LIPM	-12979
612	chr4	86387100	86387273	174	5				-23.434949286018	0.807136360969313	0.419816749129558	0.387319611839755	0.847826086956522	0.794736842105263	0.778846153846154	0.42156862745098	0.426666666666667	0.411214953271028	hyper	intron	MAPK10	MAPK10	-16319
613	chr9	118594440	118594510	71	4				23.4161642261815	0.477398183276255	0.903621683493376	-0.42622350021712	0.438202247191011	0.352201257861635	0.641791044776119	0.942528735632184	0.883720930232558	0.884615384615385	hypo	intergenic	""	LINC02578	-85195
614	chr19	13452827	13452879	53	5				23.4071964131042	0.377020309899519	0.868812126935697	-0.491791817036178	0.116279069767442	0.432692307692308	0.582089552238806	0.905263157894737	0.804347826086957	0.896825396825397	hypo	intron	CACNA1A	CACNA1A	53626
615	chr2	44930528	44930652	125	5				-23.3934686603631	0.328180421728809	0.0525206053818098	0.275659816346999	0.285714285714286	0.380645161290323	0.318181818181818	0.00943396226415094	0.0547945205479452	0.0933333333333333	hyper	TTS	LINC01833	LINC01833	8298
616	chr13	44820697	44820879	183	5				23.3923755364903	0.664649136871359	0.980648506907753	-0.315999370036394	0.638888888888889	0.564935064935065	0.790123456790123	0.983333333333333	0.970588235294118	0.988023952095808	hypo	intergenic	""	LINC00330	-11158
617	chr12	130101125	130101306	182	5				-23.3789743343025	0.380035011234657	0.090568924171008	0.289466087063649	0.37719298245614	0.432203389830509	0.330708661417323	0.0862068965517242	0.0775862068965517	0.107913669064748	hyper	intergenic	""	LINC02419	29881
618	chr4	144587652	144587794	143	4				-23.2686897765162	0.794376968061179	0.276657329598506	0.517719638462673	0.807017543859649	0.868421052631579	0.707692307692308	0.261904761904762	0.282352941176471	0.285714285714286	hyper	intergenic	""	HHIP-AS1	58296
619	chr16	86912406	86912539	134	4				-23.2499281615136	0.687195697693478	0.102969077448983	0.584226620244496	0.696629213483146	0.840764331210191	0.524193548387097	0.100840336134454	0.102803738317757	0.105263157894737	hyper	intergenic	""	LINC02181	-145311
620	chr10	10198861	10199065	205	4				-23.2480587682865	0.762706279947659	0.271670168499979	0.49103611144768	0.836363636363636	0.731034482758621	0.720720720720721	0.222222222222222	0.229885057471264	0.362903225806452	hyper	intergenic	""	LINC02670	140242
621	chr2	194346974	194347079	106	4				-23.2453558369581	0.794765058341217	0.280330578512397	0.514434479828821	0.707142857142857	0.927152317880795	0.75	0.25	0.28099173553719	0.31	hyper	non-coding	LINC01821	LINC01821	2758
622	chr9	72049075	72049128	54	5				-23.2343993847861	0.894423825975852	0.595804414883362	0.29861941109249	0.947368421052632	0.863354037267081	0.872549019607843	0.789473684210526	0.56043956043956	0.4375	hyper	intergenic	""	C9orf57	11512
623	chr20	10522537	10522774	238	5				-23.2293199660812	0.856858762799357	0.414501755790162	0.442357007009195	0.833333333333333	0.891089108910891	0.846153846153846	0.389830508474576	0.402061855670103	0.451612903225806	hyper	intron	SLX4IP	SLX4IP	87351
624	chr1	145616728	145616885	158	5				-23.2076065039062	0.890190082564576	0.479396830550732	0.410793252013845	0.891891891891892	0.946902654867257	0.831775700934579	0.43010752688172	0.590361445783133	0.417721518987342	hyper	intron	GPR89A	GPR89A	8819
625	chr14	101062148	101062233	86	5				-23.1962760405565	0.396704999592203	0.0948618948618949	0.301843104730308	0.344262295081967	0.278688524590164	0.567164179104478	0.0923076923076923	0.135135135135135	0.0571428571428571	hyper	TTS	MIR377	MIR377	141
626	chr2	103241608	103241879	272	4				23.12626817962	0.321189120809614	0.761531506141525	-0.440342385331911	0.376470588235294	0.167741935483871	0.419354838709677	0.723684210526316	0.783132530120482	0.777777777777778	hypo	intergenic	""	LINC01935	-257314
627	chr16	23674213	23674268	56	5				23.0621489380812	0.380675526024363	0.783292483660131	-0.402616957635768	0.285714285714286	0.321428571428571	0.534883720930233	0.864583333333333	0.764705882352941	0.720588235294118	hypo	TTS	DCTN5	PLK1	-4648
628	chr10	21169411	21169985	575	5				-23.0342920197477	0.499405654315699	0.0783587109398887	0.421046943375811	0.325	0.664596273291926	0.508620689655172	0.130434782608696	0.0666666666666667	0.0379746835443038	hyper	intron	NEBL	NEBL	3281
629	chr8	40901293	40901525	233	4				-23.0079071282979	0.781249498170217	0.305353749580093	0.475895748590124	0.854838709677419	0.815642458100559	0.673267326732673	0.301204819277108	0.337078651685393	0.277777777777778	hyper	intergenic	""	ZMAT4	-3583
630	chr9	91900288	91900364	77	5				-22.9758598018731	0.773075583420411	0.262019604266732	0.51105597915368	0.758620689655172	0.712121212121212	0.848484848484848	0.184210526315789	0.224489795918367	0.377358490566038	hyper	intron	ROR2	ROR2	49902
631	chr1	66356214	66356539	326	5				-22.9335590088203	0.611841602608898	0.253036195661706	0.358805406947192	0.761006289308176	0.556	0.518518518518519	0.298342541436464	0.253623188405797	0.207142857142857	hyper	intron	PDE4B	PDE4B	1842
632	chr5	167575468	167575775	308	5				-22.9131723055316	0.837622114625599	0.459023335961915	0.378598778663684	0.878048780487805	0.846938775510204	0.787878787878788	0.5	0.451327433628319	0.425742574257426	hyper	intron	TENM2	TENM2	1963
633	chr5	58924425	58924654	230	5				22.8646377449239	0.141926456328783	0.52570958054829	-0.383783124219507	0.134146341463415	0.0596330275229358	0.232	0.564516129032258	0.612612612612613	0.4	hypo	intergenic	""	PDE4D	75359
634	chr16	19239563	19239706	144	5				22.8582931992476	0.491380853643337	0.95023121237955	-0.458850358736213	0.403225806451613	0.486301369863014	0.584615384615385	0.971014492753623	0.970588235294118	0.909090909090909	hypo	intron	SYT17	CLEC19A	-46096
635	chr2	128970897	128970994	98	5				-22.8548039447128	0.453667832481392	0.0911789652247668	0.362488867256625	0.472222222222222	0.564971751412429	0.323809523809524	0.119047619047619	0.106870229007634	0.0476190476190476	hyper	intergenic	""	LOC101927881	106346
636	chr8	80658478	80658789	312	4				-22.8479249944097	0.473021114676791	0.0991818033055146	0.373839311371277	0.532110091743119	0.481012658227848	0.405940594059406	0.0927835051546392	0.0714285714285714	0.133333333333333	hyper	intron	ZNF704	ZBTB10	172408
637	chr9	111828227	111828352	126	4				-22.8425123677154	0.823806765523633	0.251009160068312	0.572797605455321	0.8375	0.923076923076923	0.710843373493976	0.345132743362832	0.25	0.157894736842105	hyper	intergenic	""	SHOC1	-33352
638	chr2	175609176	175609364	189	5				-22.8409178635999	0.832459831204941	0.523277255484084	0.309182575720857	0.863157894736842	0.851612903225806	0.782608695652174	0.53	0.593023255813954	0.446808510638298	hyper	intergenic	""	LNPK	392997
639	chr13	110287543	110287680	138	5				-22.8377302348358	0.867723453017571	0.482260513633063	0.385462939384508	0.886363636363636	0.928571428571429	0.788235294117647	0.611764705882353	0.409090909090909	0.425925925925926	hyper	intron	COL4A1	COL4A1	19546
640	chr16	7828579	7828910	332	4				-22.7919513895972	0.836380916516484	0.405183390875005	0.43119752564148	0.771428571428571	0.929203539823009	0.808510638297872	0.465753424657534	0.341463414634146	0.408333333333333	hyper	intergenic	""	RBFOX1	495900
641	chr3	47294980	47295227	248	5				22.7696999539113	0.377684639218861	0.886358086358086	-0.508673447139226	0.213483146067416	0.330097087378641	0.589473684210526	0.956043956043956	0.9	0.803030303030303	hypo	intron	KLHL18	KLHL18	12160
642	chr4	116011030	116011207	178	4				-22.7382327885605	0.538515278537148	0.160748462064252	0.377766816472897	0.56989247311828	0.610169491525424	0.435483870967742	0.157894736842105	0.160714285714286	0.163636363636364	hyper	intergenic	""	MIR1973	-288606
643	chr3	155648412	155648578	167	5				-22.6850445925739	0.54624102034241	0.199111007211296	0.347130013131114	0.536	0.584474885844749	0.518248175182482	0.181818181818182	0.147540983606557	0.26797385620915	hyper	intron	PLCH1	PLCH1	27848
644	chr3	16443624	16443679	56	5				22.6769911891769	0.744428029241703	0.981894977681494	-0.237466948439792	0.818181818181818	0.566265060240964	0.848837209302326	0.986013986013986	0.97752808988764	0.982142857142857	hypo	intron	RFTN1	RFTN1	70048
645	chr3	1463194	1463770	577	4				-22.6379285376905	0.753458959341312	0.215546963638567	0.537911995702746	0.771428571428571	0.855614973262032	0.633333333333333	0.213740458015267	0.19047619047619	0.242424242424242	hyper	intergenic	""	CNTN6	370459
646	chr16	5159641	5159789	149	4				22.5897293061138	0.104348681621409	0.47931362349967	-0.374964941878261	0.0892857142857143	0.075	0.148760330578512	0.577777777777778	0.441558441558442	0.418604651162791	hypo	intergenic	""	EEF2KMT	-61895
647	chr5	107668522	107668741	220	4				-22.5853472392992	0.557891584306679	0.0736787022501308	0.484212882056548	0.764150943396226	0.476190476190476	0.433333333333333	0.0659340659340659	0.0666666666666667	0.0884353741496599	hyper	intron	EFNA5	EFNA5	2306
648	chr5	9442892	9443185	294	4				-22.5831295823074	0.770908508330869	0.292012557072798	0.478895951258071	0.825	0.855072463768116	0.63265306122449	0.298701298701299	0.324324324324324	0.253012048192771	hyper	intron	SEMA5A	SEMA5A-AS1	-68294
