chrom	start	end	strand	pvalue	qvalue	meth_diff	mean_beta_control	mean_beta_case	meth_diff_prop
chr1	125046000	125046500	*	2.6324540268823314e-6	0.001405081909408542	-16.28200340270996	0.5183246	0.35550457	-0.16282004117965698
chr11	20207000	20207500	*	2.6403299225534868e-6	0.0014086454039971886	16.521852493286133	0.6968504	0.86206895	0.1652185320854187
chr8	133118500	133119000	*	2.67403749452783e-6	0.0014240407801583946	-10.91005802154541	0.96238244	0.85328186	-0.1091005802154541
chr19	54497500	54498000	*	2.680468572812617e-6	0.0014261720278086988	-13.453239440917969	0.8498789	0.7153465	-0.1345323920249939
chr21	38078500	38079000	*	2.6794178066167125e-6	0.0014261720278086988	11.00333309173584	0.79041916	0.9004525	0.11003333330154419
chr10	39043000	39043500	*	2.708738020272181e-6	0.0014379553753204209	-13.162779808044434	0.83585316	0.70422536	-0.13162779808044434
chr10	94055500	94056000	*	2.723087677026786e-6	0.0014442671587398914	13.848960876464844	0.7130919	0.8515815	0.13848960399627686
chr16	54425500	54426000	*	2.7285986862361847e-6	0.001446536720587959	-10.834288597106934	0.9300699	0.82172704	-0.10834288597106934
chr18	9665000	9665500	*	2.7402674341136812e-6	0.0014520672187037288	18.663969039916992	0.1902834	0.37692308	0.1866396814584732
chr3	58484000	58484500	*	2.782212814114452e-6	0.0014729646774916175	-16.300647735595703	0.8361582	0.67315173	-0.1630064845085144
chr15	41904000	41904500	*	2.789520609859083e-6	0.0014761680451968937	13.966446876525879	0.5805861	0.72025055	0.13966447114944458
chr10	43819500	43820000	*	2.7914311101177686e-6	0.0014762489106813206	-10.316091537475586	0.8583765	0.7552156	-0.10316091775894165
chr4	586500	587000	*	2.7921877735754942e-6	0.0014762489106813206	13.283098220825195	0.6451613	0.77799225	0.13283097743988037
chr3	90555000	90555500	*	2.7942557519116105e-6	0.0014766773945671574	12.48379898071289	0.7429306	0.8677686	0.12483799457550049
chr11	45865500	45866000	*	2.795737986686075e-6	0.0014767960849167865	11.081563949584961	0.8333333	0.94414896	0.11081564426422119
chr10	36342000	36342500	*	2.8160995945514918e-6	0.0014868828586775385	13.056731224060059	0.7654723	0.8960396	0.13056731224060059
chr1	230154000	230154500	*	2.8342874542058507e-6	0.001495141382480168	12.681695938110352	0.10632911	0.23314607	0.12681695818901062
chr5	180784500	180785000	*	2.8402112460721078e-6	0.001497593523749502	11.43171215057373	0.5146199	0.628937	0.11431711912155151
chr2	72010000	72010500	*	2.8433273128580667e-6	0.0014985636641571308	19.11803436279297	0.608	0.7991803	0.19118034839630127
chr7	60573000	60573500	*	2.845780893677304e-6	0.0014991839303040483	-10.232412338256836	0.77666247	0.67433834	-0.10232412815093994
chr8	34155500	34156000	*	2.8542886459934927e-6	0.001502991603976245	14.927536010742188	0.7173913	0.8666667	0.14927536249160767
chr1	14788000	14788500	*	2.856698223717943e-6	0.00150358616888686	13.097596168518066	0.7398374	0.87081337	0.13097596168518066
chr15	95131000	95131500	*	2.86121438304277e-6	0.001505288476255841	17.74785614013672	0.47315437	0.6506329	0.17747855186462402
chr12	130481500	130482000	*	2.8741682276206795e-6	0.001510073840997496	14.373522758483887	0.73333335	0.8770686	0.14373522996902466
chr20	17497000	17497500	*	2.884015294336997e-6	0.001513892727535795	-18.291288375854492	0.8651163	0.6822034	-0.1829128861427307
chr20	35121000	35121500	*	2.908050329742621e-6	0.0015244648946887995	10.852766036987305	0.81313133	0.921659	0.10852766036987305
chr2	60383000	60383500	*	2.9226313155178975e-6	0.001530059386222655	13.268184661865234	0.67863894	0.8113208	0.13268184661865234
chr2	149598000	149598500	*	2.9213897010554115e-6	0.001530059386222655	12.87051010131836	0.19078948	0.31949458	0.12870509922504425
chr1	105632500	105633000	*	2.9293499436195365e-6	0.0015322105149642715	12.764644622802734	0.7512195	0.87886596	0.12764644622802734
chr4	7776000	7776500	*	2.9283790678762384e-6	0.0015322105149642715	-10.946106910705566	0.8861004	0.77663934	-0.10946106910705566
chr14	89269500	89270000	*	2.938735555613976e-6	0.001535751551430421	11.839079856872559	0.7816092	0.9	0.11839079856872559
chr1	36865500	36866000	*	2.9670682976250557e-6	0.0015485026296510375	14.483284950256348	0.7534722	0.89830506	0.14483284950256348
chr22	16053500	16054000	*	2.9670914881694095e-6	0.0015485026296510375	-11.610549926757812	0.8114901	0.6953846	-0.11610549688339233
chr6	41427000	41427500	*	2.973951109298019e-6	0.0015513931060426804	11.220746040344238	0.086053416	0.19826087	0.11220745742321014
chr16	7053500	7054000	*	2.9980684566312277e-6	0.0015632796934932824	13.079202651977539	0.7608069	0.89159894	0.1307920217514038
chr1	161017000	161017500	*	3.0507528211383945e-6	0.0015867339841112182	-14.923590660095215	0.7663158	0.6170799	-0.14923590421676636
chr10	12681000	12681500	*	3.0552106420185892e-6	0.0015867339841112182	13.053017616271973	0.73012555	0.8606557	0.13053017854690552
chr11	70948500	70949000	*	3.049875776975808e-6	0.0015867339841112182	11.655455589294434	0.6067839	0.7233385	0.11655455827713013
chr12	14884500	14885000	*	3.053028825441273e-6	0.0015867339841112182	-16.117515563964844	0.42820513	0.26702997	-0.16117516160011292
chr9	113422500	113423000	*	3.0521233553357843e-6	0.0015867339841112182	-12.284893035888672	0.918429	0.7955801	-0.12284892797470093
chr15	26769500	26770000	*	3.0654746345581496e-6	0.001590657584368972	-11.346930503845215	0.9399399	0.8264706	-0.11346930265426636
chr2	11540500	11541000	*	3.070073302307734e-6	0.0015923401659987963	15.574872970581055	0.5456731	0.7014218	0.15574872493743896
chr10	71255000	71255500	*	3.0804862316488265e-6	0.001596976821882467	15.384078025817871	0.6976744	0.8515152	0.1538407802581787
chr5	159566000	159566500	*	3.0817328716395124e-6	0.001596976821882467	-11.6224946975708	0.92941177	0.8131868	-0.11622494459152222
chr8	29073500	29074000	*	3.0861328398051575e-6	0.0015985514672271393	14.505863189697266	0.62189054	0.7669492	0.14505863189697266
chr10	30191000	30191500	*	3.0978717125427346e-6	0.001603924445073636	14.830246925354004	0.2948113	0.44311377	0.14830246567726135
chr14	39386000	39386500	*	3.101743754559318e-6	0.001605110138370964	11.311322212219238	0.8130081	0.92612135	0.11311322450637817
chr6	45923500	45924000	*	3.1284392636763844e-6	0.0016176111109141803	15.288180351257324	0.69501466	0.84789646	0.15288180112838745
chr12	125323000	125323500	*	3.1609894678434613e-6	0.0016322854751675143	10.275578498840332	0.84168863	0.9444444	0.10275578498840332
chr11	71225000	71225500	*	3.1630866466797027e-6	0.0016326504613436547	-16.2302188873291	0.8546099	0.6923077	-0.1623021960258484
chr6	132815500	132816000	*	3.1672407835533583e-6	0.001634076374347012	12.70621395111084	0.32324842	0.45031056	0.1270621418952942
chr10	70645500	70646000	*	3.185818019469208e-6	0.0016422178647523585	11.229837417602539	0.84435797	0.95665634	0.11229836940765381
chr14	83615000	83615500	*	3.2031407473396708e-6	0.0016504228379506745	14.816451072692871	0.66386557	0.8120301	0.1481645107269287
chr1	76094000	76094500	*	3.2126339677180095e-6	0.0016545882182739536	12.571024894714355	0.77272725	0.8984375	0.12571024894714355
chr1	94320000	94320500	*	3.2143453158535276e-6	0.0016547438412553843	-13.895278930664062	0.8600583	0.7211055	-0.13895279169082642
chr20	44274500	44275000	*	3.232225536767169e-6	0.0016632194103212718	11.776161193847656	0.78880405	0.90656567	0.11776161193847656
chr17	66790000	66790500	*	3.2337771031137234e-6	0.0016632889327849822	-12.438291549682617	0.87061405	0.74623114	-0.12438291311264038
chr4	38129000	38129500	*	3.2449153021037894e-6	0.001668287107188175	16.64000701904297	0.5521628	0.7185629	0.16640007495880127
chr11	52554000	52554500	*	3.246829911259874e-6	0.0016685409181340031	-14.452468872070312	0.83002836	0.68550366	-0.1445246934890747
chr20	12825500	12826000	*	3.2639425680446548e-6	0.0016766013438613211	-11.5278959274292	0.94011974	0.8248408	-0.11527895927429199
chr1	151320500	151321000	*	3.2833620145074264e-6	0.0016851023218668975	-12.998449325561523	0.91721857	0.78723407	-0.12998449802398682
chr1	181206000	181206500	*	3.2962208342654884e-6	0.0016909627280047724	14.968281745910645	0.5838264	0.73350924	0.14968281984329224
chr19	47150500	47151000	*	3.3151590577532737e-6	0.0016984520265441727	10.933446884155273	0.82152975	0.9308642	0.10933446884155273
chr1	85254500	85255000	*	3.318063354529318e-6	0.0016991986212659782	-10.380542755126953	0.9383378	0.8345324	-0.10380542278289795
chr2	93575500	93576000	*	3.3240816625102635e-6	0.0017001260376856757	-11.996942520141602	0.7805755	0.6606061	-0.1199694275856018
chr2	104707000	104707500	*	3.335111201134112e-6	0.0017042127975723847	-10.87942123413086	0.93264246	0.82384825	-0.1087942123413086
chr15	89089000	89089500	*	3.3398344636731358e-6	0.0017058840094144798	13.759893417358398	0.44827586	0.5858748	0.1375989317893982
chr11	120713500	120714000	*	3.3724994566767514e-6	0.0017188300638013578	15.694517135620117	0.5292793	0.68622446	0.15694516897201538
chr18	46510500	46511000	*	3.397792450696093e-6	0.0017302189798653483	15.493810653686523	0.6541787	0.8091168	0.15493810176849365
chr22	10717500	10718000	*	3.400306821638808e-6	0.0017307488026718438	-12.1934175491333	0.7271215	0.6051873	-0.12193417549133301
chr2	87285000	87285500	*	3.4026480139179697e-6	0.0017311900569875595	16.58364486694336	0.66875	0.83458644	0.16583645343780518
chr11	44326500	44327000	*	3.4058499412760945e-6	0.0017320686619068792	-18.628314971923828	0.5993266	0.41304347	-0.186283141374588
chr6	17536000	17536500	*	3.4111254019578252e-6	0.0017340005594165331	-14.54013729095459	0.39072847	0.2453271	-0.14540137350559235
chr1	166784500	166785000	*	3.419326581847975e-6	0.0017374173921885071	17.725675582885742	0.21587302	0.39312977	0.1772567480802536
chr17	67121500	67122000	*	3.432056857964915e-6	0.0017431315838755041	-14.947229385375977	0.75609756	0.60662526	-0.14947229623794556
chr6	19706000	19706500	*	3.45513273704951e-6	0.0017540930642206156	14.51534652709961	0.6037736	0.74892706	0.1451534628868103
chr8	30339500	30340000	*	3.461333510863578e-6	0.0017564816619704594	-14.848857879638672	0.60700387	0.4585153	-0.1484885811805725
chr2	229272500	229273000	*	3.4677998903428144e-6	0.0017582434212582785	13.317102432250977	0.8064516	0.93962264	0.13317102193832397
chr16	78681500	78682000	*	3.477052442959004e-6	0.0017621737796996782	-10.822195053100586	0.959854	0.85163206	-0.10822194814682007
chr14	101792000	101792500	*	3.4967107505116068e-6	0.001770608267561129	-12.297212600708008	0.8811881	0.75821596	-0.12297213077545166
chr2	128069000	128069500	*	3.5056783915829745e-6	0.0017728556833520417	-12.209725379943848	0.89367086	0.7715736	-0.12209725379943848
chr20	52083500	52084000	*	3.504438493840318e-6	0.0017728556833520417	-10.130216598510742	0.23692308	0.13562092	-0.10130216181278229
chr1	63098000	63098500	*	3.520493605071269e-6	0.0017795814807162196	10.475057601928711	0.8543689	0.9591195	0.10475057363510132
chr7	157911000	157911500	*	3.5239748044267578e-6	0.001780574701332425	-11.18665885925293	0.8180354	0.70616883	-0.11186659336090088
chr16	79626500	79627000	*	3.5340557433186837e-6	0.0017849003135646927	11.396294593811035	0.7973274	0.91129035	0.11396294832229614
chr14	66873500	66874000	*	3.54844166535482e-6	0.0017913955344265782	-12.387615203857422	0.96015936	0.8362832	-0.12387615442276001
chr9	20351000	20351500	*	3.578671269243013e-6	0.0018058802609706756	11.639660835266113	0.821875	0.9382716	0.11639660596847534
chr4	47595500	47596000	*	3.5878549347742e-6	0.001809736838487149	-10.551047325134277	0.87992126	0.7744108	-0.10551047325134277
chr13	114121000	114121500	*	3.591524239206982e-6	0.0018108098197006062	11.399709701538086	0.7777778	0.8917749	0.11399710178375244
chr19	55953000	55953500	*	3.610110871131263e-6	0.0018193998160141007	-14.740401268005371	0.8513514	0.70394737	-0.1474040150642395
chr1	160171500	160172000	*	3.6578629790480173e-6	0.001842674760210625	18.180253982543945	0.33126935	0.5130719	0.18180254101753235
chr11	52294000	52294500	*	3.6640225312615e-6	0.0018449861790369067	-12.35145378112793	0.7992958	0.67578125	-0.12351453304290771
chr20	30999500	31000000	*	3.6797124694596656e-6	0.0018520925010556228	11.558365821838379	0.7570755	0.87265915	0.11558365821838379
chr22	23432500	23433000	*	3.688061966980541e-6	0.0018554996868991587	10.662287712097168	0.8207965	0.92741936	0.10662287473678589
chr2	85894000	85894500	*	3.700573409995144e-6	0.0018609969727083843	15.808934211730957	0.6606607	0.81875	0.15808933973312378
chr7	121481000	121481500	*	3.710076464663765e-6	0.0018649772984773733	-14.266988754272461	0.4679487	0.32527882	-0.1426698863506317
chr17	22705500	22706000	*	3.7117600768633767e-6	0.0018650252307819578	-16.453323364257812	0.5558376	0.39130434	-0.16453322768211365
chr12	131347000	131347500	*	3.720861578518053e-6	0.0018687987491306467	12.24374771118164	0.66508687	0.78752434	0.1224374771118164
chr11	75518500	75519000	*	3.754342438721896e-6	0.0018831980535705666	-18.452407836914062	0.40316206	0.21863799	-0.1845240741968155
chr5	5536000	5536500	*	3.762605964318565e-6	0.0018863965809865204	17.196781158447266	0.5641026	0.7360704	0.17196780443191528
chr5	107769500	107770000	*	3.8019243093757785e-6	0.0019038123819526578	16.02528953552246	0.25304878	0.41330168	0.1602528989315033
chr14	100603000	100603500	*	3.8044032982284167e-6	0.0019042416914625338	15.272951126098633	0.6920981	0.8448276	0.15272951126098633
chr2	29546500	29547000	*	3.8143809469256753e-6	0.0019084223868662334	-10.071611404418945	0.9198218	0.8191057	-0.10071611404418945
chr5	61519500	61520000	*	3.817508345382497e-6	0.0019091736433697445	10.822587966918945	0.84210527	0.95033115	0.10822588205337524
chr6	117262000	117262500	*	3.842988917793561e-6	0.0019202810555874175	14.402365684509277	0.60349125	0.7475149	0.14402365684509277
chr6	41663500	41664000	*	3.845530924621463e-6	0.0019207339227920674	18.024587631225586	0.6130031	0.79324895	0.18024587631225586
chr19	41861000	41861500	*	3.863598283942431e-6	0.0019272987228996054	14.820182800292969	0.4041096	0.5523114	0.1482018232345581
chr11	113778000	113778500	*	3.8655532039391025e-6	0.0019274551057966549	-13.37230396270752	0.3738977	0.24017467	-0.13372303545475006
chr1	246961500	246962000	*	3.880263431972711e-6	0.0019339687508919407	-12.256217002868652	0.93037975	0.8078176	-0.12256217002868652
chr1	63229500	63230000	*	3.88833501668962e-6	0.001937169495132762	11.32194995880127	0.827957	0.9411765	0.1132194995880127
chr3	127093000	127093500	*	3.8995602606265835e-6	0.0019411148081911194	14.94765853881836	0.5580952	0.7075718	0.14947658777236938
chr22	43824000	43824500	*	3.914983933974353e-6	0.001947966612008837	11.39954948425293	0.75359344	0.86758894	0.1139954924583435
chr6	90496500	90497000	*	3.962432101933375e-6	0.0019690721943089635	12.160957336425781	0.5889571	0.71056664	0.12160956859588623
chr5	14732000	14732500	*	3.9648413381668e-6	0.0019694359814183882	12.589192390441895	0.8244898	0.9503817	0.12589192390441895
chr4	26193000	26193500	*	3.9860357276329015e-6	0.0019791265714413342	14.384078979492188	0.70149255	0.84533334	0.14384078979492188
chr22	49704500	49705000	*	4.026140083687972e-6	0.001998194083850917	10.347949981689453	0.78246754	0.88594705	0.10347950458526611
chr5	87160500	87161000	*	4.0555635191460345e-6	0.002011097089047882	-16.68793487548828	0.8206107	0.65373135	-0.16687935590744019
chr3	129250000	129250500	*	4.062561671405565e-6	0.0020137169873960976	18.100093841552734	0.25947523	0.44047618	0.1810009479522705
chr9	121924000	121924500	*	4.1291209119770315e-6	0.00204498239724012	10.094618797302246	0.8139963	0.9149425	0.10094618797302246
chr19	32308500	32309000	*	4.13175435199252e-6	0.002045423946822105	17.03072738647461	0.41525424	0.5855615	0.17030727863311768
chr6	146785500	146786000	*	4.134066843878203e-6	0.0020457063059244546	-10.035371780395508	0.9104803	0.8101266	-0.10035371780395508
chr8	61653500	61654000	*	4.139673272016524e-6	0.0020476177156914825	-10.588234901428223	0.9	0.7941176	-0.10588234663009644
chr1	193181000	193181500	*	4.1567385506614275e-6	0.002055193051377931	12.543421745300293	0.7822581	0.9076923	0.12543421983718872
chr13	78293500	78294000	*	4.16428121029099e-6	0.0020571899560092037	11.052947998046875	0.80150753	0.912037	0.11052948236465454
chr9	91163000	91163500	*	4.1783930250295895e-6	0.0020624259927638487	10.67711067199707	0.76848876	0.8752599	0.10677111148834229
chr5	144198000	144198500	*	4.185478433193032e-6	0.0020650552663883963	-14.275657653808594	0.87461776	0.7318612	-0.14275658130645752
chr15	63076000	63076500	*	4.24346700660372e-6	0.0020901531376847616	15.252479553222656	0.40481928	0.5573441	0.15252479910850525
chr11	15910000	15910500	*	4.269845812741724e-6	0.00210226440435156	-12.355846405029297	0.92011017	0.7965517	-0.12355846166610718
chr7	65907000	65907500	*	4.27333065578649e-6	0.0021030983693221005	10.183137893676758	0.7831094	0.8849408	0.10183137655258179
chr11	65612000	65612500	*	4.287180218698284e-6	0.0021090304437571053	14.414715766906738	0.7398119	0.88395905	0.14414715766906738
chr11	87769500	87770000	*	4.291057779782106e-6	0.0021100539892677456	-12.318790435791016	0.8491879	0.726	-0.12318789958953857
chr20	50692000	50692500	*	4.319819051508491e-6	0.0021215316101155404	12.789254188537598	0.14666666	0.2745592	0.12789253890514374
chr11	96332500	96333000	*	4.330306512188e-6	0.0021257930871190875	16.809118270874023	0.3901099	0.5582011	0.16809117794036865
chr19	54646500	54647000	*	4.335609888162523e-6	0.0021275071441930415	-12.127500534057617	0.77792734	0.65665233	-0.12127500772476196
chr2	67670500	67671000	*	4.345302114338254e-6	0.0021313725021631616	13.032472610473633	0.7660167	0.89634144	0.13032472133636475
chr11	87294000	87294500	*	4.367994194232001e-6	0.002137734694615086	11.39844036102295	0.8338983	0.9478827	0.11398440599441528
